isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1232.0,15.15,2.44,2.22,0.0,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-04,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.81,1007.0,14.4,3.84,2.4,0.0,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-04,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.05,1035.0,14.73,4.71,3.28,0.34,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-04,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.42,917.0,13.62,5.43,4.46,0.0,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-04,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.33,722.0,11.76,10.22,5.46,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-04,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.94,5279.0,56.94,10.3,1.38,0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-08-04,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.23,140.0,14.82,18.71,0.75,0.3,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.15,301.0,7.4,7.66,3.35,0.08,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-04,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-08-04,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.3,3339.0,37.7,6.59,2.09,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-04,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.81,-325.0,10.17,14.38,0.2,0.99,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-08-04,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.27,420.0,17.45,27.81,0.33,0.42,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-08-04,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.86,-604.0,8.29,25.53,0.1,0.74,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.35,1864.0,22.93,3.86,2.03,0.19,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-04,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,99.18,948.0,22.88,17.29,0.14,0.62,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Погранично хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-04,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,71.96,3699.0,51.23,27.79,1.39,1.2,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-08-04,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.06,-791.0,5.3,21.86,0.59,0.16,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.99,171.0,16.37,15.25,2.13,0.01,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-08-04,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.81,6900.0,71.01,3.39,0.82,-0.12,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-04,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.09,11.08,3.69,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-04,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,70.51,4526.0,49.28,6.03,0.87,-0.46,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-04,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,941.0,12.08,1.28,1.28,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-04,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,109.65,294.0,7.18,11.63,1.72,1.15,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Средняя,1000.0,2,2026-12-24,отсутствует,2026-08-04,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-04,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,65.28,3277.0,36.93,11.49,1.4,0.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-04,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,723.0,10.21,2.96,5.78,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-04,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,80.8,361.0,8.25,6.31,6.74,0.8,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-04,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.86,670.0,9.88,4.74,8.25,-0.02,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-04,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.9,476.0,9.63,8.28,9.16,-0.56,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-08-04,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,58.51,502.0,10.03,8.97,10.25,0.01,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-04,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.59,2900.0,33.21,6.05,1.65,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-04,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,23381.0,90.45,,12.48,6.08,1.58,-0.46,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10502.97,4,2026-10-02,отсутствует,2026-08-04,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9822.0,92.63,,9.52,5.94,2.07,-0.16,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8507.403,4,2026-10-08,есть,2026-08-04,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1835.0,92.7,,8.43,5.93,2.85,-0.56,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10502.97,4,2026-09-18,отсутствует,2026-08-04,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,371.0,107.2,,1.79,3.73,3.14,-3.45,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1483.2,4,2026-09-11,отсутствует,2026-08-04,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,100.04,657.0,11.23,11.26,0.11,0.46,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-04,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,81.1,8036.0,85.02,7.4,0.37,0.0,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-04,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.7,1026.0,23.33,26.29,0.5,0.02,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-04,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,96.47,1084.0,25.15,20.99,1.5,0.67,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-08-04,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.65,963.0,23.72,21.86,1.26,0.65,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.06,972.0,24.32,21.99,2.04,0.2,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-04,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,99.33,1061.0,25.34,22.65,2.28,-0.05,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,89.3,1502.0,28.75,15.34,0.96,0.34,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,97.89,926.0,23.61,20.43,1.56,0.21,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-04,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,95.31,1267.0,26.31,19.15,0.9,0.97,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-08-04,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.29,902.0,23.47,21.72,1.74,0.15,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-08-04,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,304.0,99.51,985.0,24.61,22.11,2.41,0.11,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.93,143.0,15.72,17.15,1.47,-0.47,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-04,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.18,366.0,18.21,18.54,1.92,0.43,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.93,-302.0,14.93,13.31,0.03,-0.02,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-08-04,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.6,178.0,16.05,15.31,1.43,0.23,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-04,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.9,148.0,16.13,15.02,2.12,0.1,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.43,177.0,16.52,15.77,2.32,-0.01,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-04,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-08-04,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-04,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.6,1287.0,26.81,29.32,0.11,0.0,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-04,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.1,1027.0,24.65,20.55,1.61,0.86,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Погранично хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.38,127.0,14.93,10.58,0.92,0.18,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-04,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.72,672.0,21.48,19.55,2.47,-0.08,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-08-04,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.9,42.0,13.69,12.76,0.31,-0.09,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-04,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.54,328.0,17.73,16.66,1.72,-0.2,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-04,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.75,298.0,17.65,16.29,2.18,-0.15,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,26.04,9928.0,113.66,59.52,1.61,0.79,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-06,есть,2026-08-04,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,34.13,13073.0,144.54,67.39,1.03,0.39,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,26.1,9626.0,110.68,59.39,1.67,1.79,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-04,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.49,132.0,14.53,10.41,0.36,-0.1,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-08-04,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.5,301.0,17.79,1.5,2.65,0.01,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-04,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.49,30.0,14.73,8.25,1.68,0.28,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-04,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.58,45.0,13.87,17.33,0.75,0.27,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Погранично плохая,1000.0,12,2026-08-27,отсутствует,2026-08-04,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.03,339.0,17.74,17.4,1.55,0.03,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,102.11,168.0,15.08,16.65,0.73,-0.09,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.97,247.0,16.53,16.67,1.22,0.02,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-04,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.49,303.0,16.45,12.06,0.16,0.07,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-04,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,109.65,360.0,17.38,23.26,1.0,0.33,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-08-04,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.4,421.0,18.42,18.86,1.37,0.28,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-04,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,100.0,454.0,18.97,17.5,1.71,0.03,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-04,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,104.48,1007.0,24.63,23.45,1.95,0.23,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-04,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.88,-363.0,10.83,10.01,0.1,0.54,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-04,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,100.95,37.0,13.45,14.86,0.45,-1.26,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-04,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,141.0,14.63,15.0,0.35,0.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-04,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.0,70.0,14.17,14.85,0.85,-1.5,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-04,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,100.0,371.0,18.27,16.9,1.97,0.0,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-04,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.48,1252.0,25.68,15.71,0.56,0.75,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-04,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,95.8,1509.0,28.14,17.22,0.48,-0.55,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-04,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,95.36,757.0,22.13,18.88,1.94,-0.58,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-04,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.27,573.0,20.29,18.32,1.94,0.19,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-04,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.97,465.0,19.0,17.51,1.58,0.11,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-04,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.9,174.0,6.85,3.2,0.88,1.68,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-04,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.99,-7.0,13.69,17.43,0.99,-0.41,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-04,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.73,-98.0,12.14,13.1,0.54,0.97,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-08-04,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.5,35873.0,372.2,18.18,0.13,2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-04,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,60.45,-557.0,10.07,0.0,5.24,0.33,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-04,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,100.05,43.0,13.7,13.24,0.3,-0.13,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-04,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.01,140.0,14.49,13.8,0.52,-0.15,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-19,отсутствует,2026-08-04,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,101.84,-58.0,12.91,14.24,0.8,0.85,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-04,fixed
