isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2408033210,GAZ28E,AAA,EUR,156.612,75.73,1253.0,15.28,2.44,2.2,-0.03,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-08-12,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.76,1026.0,14.54,3.84,2.37,-0.47,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-08-12,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1058.0,14.85,4.72,3.27,-0.21,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-08-12,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.6,919.0,13.6,5.42,4.43,-0.31,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-08-12,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.66,765.0,12.15,10.43,5.41,-0.01,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-08-12,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.93,5364.0,57.77,10.3,1.43,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-08-12,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.14,181.0,14.79,18.72,0.73,0.19,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.38,298.0,7.32,7.64,3.32,0.05,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-08-12,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-08-12,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.3,3381.0,38.06,6.59,2.06,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-08-12,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.04,66.0,14.11,14.49,0.17,-0.15,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-08-12,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,104.15,396.0,16.94,27.84,0.31,-0.81,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-08-12,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,103.12,1254.0,26.32,25.21,1.3,-0.03,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.35,1891.0,23.16,3.86,2.01,-0.01,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-12,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,99.44,811.0,21.64,17.25,0.12,-0.06,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-12,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,80.0,2709.0,41.08,25.0,1.48,-0.44,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-11-10,отсутствует,2026-08-12,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.52,-1046.0,2.32,21.58,0.57,0.82,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.88,210.0,16.43,15.27,2.11,-0.07,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Хорошая,1000.0,12,2026-08-14,отсутствует,2026-08-12,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.94,7056.0,72.47,3.39,0.8,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-12,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,69.3,,17.42,10.81,3.69,0.56,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-12,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,98.01,264.0,6.64,4.34,0.86,,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-12,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.56,963.0,12.27,1.28,1.26,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-12,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,109.11,322.0,7.41,11.69,1.7,-0.94,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-12,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,94.59,245.0,6.66,4.63,2.45,,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-12,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,101.26,256.0,6.75,7.41,1.71,-0.55,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-12,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,729.0,10.24,2.96,5.76,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-12,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,80.5,377.0,8.31,6.34,6.72,0.6,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-12,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,56.06,670.0,9.84,4.73,8.23,0.05,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-12,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.55,504.0,9.86,8.44,9.06,-0.22,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-08-12,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,62.49,436.0,9.38,8.4,10.58,-0.04,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-12,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.37,2968.0,33.85,6.08,1.63,0.08,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-12,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,25099.0,93.24,,10.41,5.9,1.56,0.11,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11274.43,4,2026-10-02,отсутствует,2026-08-12,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,10543.0,95.59,,7.91,5.75,2.07,-0.14,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9132.291,4,2026-10-08,есть,2026-08-12,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1969.0,95.89,,7.17,5.74,2.84,1.09,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11274.43,4,2026-09-18,отсутствует,2026-08-12,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,408.0,102.91,,3.11,3.89,3.11,2.01,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1630.9,4,2026-09-11,отсутствует,2026-08-12,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.4,1410.0,19.08,11.33,0.09,-0.1,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-12,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,81.85,8160.0,86.58,7.33,0.35,1.27,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-12,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.96,983.0,22.49,26.22,0.48,0.07,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-12,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,97.33,1044.0,24.45,20.81,1.5,-0.13,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.3,1038.0,24.06,21.93,1.24,-0.02,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.4,982.0,24.12,21.91,2.02,0.26,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-08-12,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.57,1027.0,24.66,22.37,2.26,-0.34,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,90.82,1351.0,26.78,15.08,0.94,0.04,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,99.35,841.0,22.45,20.13,1.54,0.13,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-08-12,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,97.04,1073.0,23.94,18.81,0.89,-0.26,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-12,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.17,936.0,23.54,21.75,1.75,0.04,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-08-12,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,553.0,98.89,1050.0,24.94,22.25,2.38,-0.16,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.99,168.0,15.63,17.14,1.45,-0.01,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-12,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.42,379.0,18.05,18.5,1.92,-0.15,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.99,-488.0,14.2,13.3,0.01,0.06,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-08-12,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.78,197.0,15.9,15.28,1.41,0.01,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-12,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,100.0,174.0,16.08,15.0,2.1,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,102.15,174.0,16.16,15.66,2.33,0.05,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-08-12,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-12,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,101.18,326.0,17.52,29.16,0.09,0.29,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-12,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.91,995.0,24.03,20.38,1.59,0.42,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.59,154.0,14.75,10.56,0.9,-0.08,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-12,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.06,685.0,21.31,19.49,2.49,-0.03,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-12,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.98,39.0,13.42,12.75,0.29,0.22,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-12,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,101.2,312.0,17.28,16.55,1.7,-0.18,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-12,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.97,318.0,17.53,16.25,2.16,0.08,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-08-12,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,10.97,31689.0,330.07,141.29,0.88,0.12,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-05,есть,2026-08-12,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,11.13,,,206.65,0.48,-1.42,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-20,есть,2026-08-12,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,13.37,23219.0,245.53,115.93,1.0,0.44,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-12,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.5,181.0,14.74,10.41,0.34,-0.3,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-12,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.3,360.0,18.14,1.51,2.62,0.17,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-12,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.83,42.0,14.55,8.22,1.66,0.23,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-12,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.23,127.0,14.26,17.39,0.73,0.0,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-08-27,отсутствует,2026-08-12,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.75,315.0,17.18,17.27,1.53,-1.32,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.99,222.0,15.18,16.67,0.71,-0.07,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.6,321.0,16.85,16.73,1.2,-0.32,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-12,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.62,249.0,15.92,12.05,0.13,0.1,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-12,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,109.3,426.0,17.58,23.33,0.98,0.28,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-08-12,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.4,453.0,18.39,18.86,1.35,0.55,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-12,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,100.41,453.0,18.69,17.43,1.69,0.12,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-12,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,104.7,1022.0,24.48,23.4,1.93,0.09,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-12,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.81,-269.0,12.08,10.02,0.08,0.23,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-12,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.37,-302.0,9.74,14.65,0.43,-0.02,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-12,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,102.0,-454.0,8.42,14.71,0.32,0.03,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-12,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.0,221.0,15.49,15.0,0.83,-1.0,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-12,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,100.16,391.0,18.18,16.87,1.95,0.03,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-12,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.66,1288.0,25.61,15.68,0.54,0.42,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-12,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.81,1310.0,25.79,17.04,0.46,-0.09,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-12,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,97.86,630.0,20.55,18.39,1.92,-0.34,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-12,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.9,561.0,19.91,18.2,1.92,0.0,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-12,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,100.0,493.0,18.98,17.5,1.55,-0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-12,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.87,285.0,8.27,3.23,0.86,-0.03,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-12,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.64,67.0,13.97,17.49,0.97,0.12,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-12,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.88,-91.0,11.79,13.08,0.52,0.01,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-08-12,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.5,58960.0,602.97,18.18,0.1,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-12,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,64.99,-701.0,8.6,0.0,5.22,0.0,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-12,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.93,113.0,14.17,13.26,0.28,-0.2,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-12,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.38,100.0,13.67,13.75,0.49,0.33,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-08-12,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.25,209.0,15.14,14.46,0.77,-0.69,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-12,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.78,134.0,14.05,14.81,0.46,-0.16,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-12,fixed
