isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.2,1101.0,24.96,26.42,0.56,0.2,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-13,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,96.34,1090.0,25.18,21.02,1.56,0.22,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-13,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.17,1000.0,24.2,21.96,1.29,0.2,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-13,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.64,1001.0,24.58,22.08,2.07,-0.24,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-13,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,681.0,99.45,1061.0,25.27,22.62,2.29,0.25,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.61,1773.0,31.89,15.82,1.01,0.52,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,91.6,1450.0,28.79,21.83,1.58,0.52,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-13,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.98,1511.0,29.24,19.63,0.96,-0.3,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-13,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.93,996.0,24.41,22.02,1.8,0.04,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.23,211.0,16.34,17.27,1.51,-0.01,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.5,471.0,19.24,18.84,1.97,0.7,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-13,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.79,-152.0,14.91,13.33,0.09,0.09,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-13,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.2,217.0,16.38,15.37,1.47,0.01,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-13,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.71,163.0,16.23,15.04,2.16,-0.17,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-13,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.99,-867.0,5.72,0.11,1.93,6.58,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-13,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.6,1510.0,29.21,29.32,0.17,-0.46,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-13,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.28,1009.0,24.44,20.51,1.65,-0.03,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.81,127.0,15.39,10.65,0.93,0.01,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-13,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.08,707.0,21.79,19.68,2.53,,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-13,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.36,148.0,15.28,12.83,0.37,0.12,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-13,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,99.83,378.0,18.21,16.78,1.76,-0.13,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-13,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.45,372.0,18.34,16.51,2.21,-0.05,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,40.9,5262.0,67.19,37.9,2.09,0.16,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-13,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,50.92,6149.0,75.67,45.17,1.44,1.53,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,40.21,5263.0,67.2,38.55,2.08,-0.48,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-13,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.7,219.0,16.04,10.49,0.42,-0.34,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-13,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,62.76,508.0,19.94,1.59,2.69,-0.63,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-13,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.64,71.0,15.13,8.33,1.74,0.27,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-13,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.21,64.0,14.7,17.39,0.81,-0.24,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-13,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.67,274.0,21.28,8.73,0.03,0.1,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-13,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.32,327.0,17.57,17.35,1.59,0.93,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.59,200.0,16.05,16.73,0.78,0.65,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-13,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,100.97,329.0,17.5,16.84,1.27,0.36,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-13,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.33,260.0,16.26,12.08,0.21,-0.26,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-13,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.33,611.0,20.27,23.76,1.03,-0.28,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-13,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,100.8,650.0,20.66,19.35,1.4,-0.61,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-13,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,98.71,543.0,19.85,17.73,1.74,0.15,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-13,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.48,1136.0,25.89,23.91,1.97,-0.31,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-13,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,98.77,324.0,17.49,10.12,0.16,-0.16,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-13,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,103.02,-460.0,9.3,14.56,0.49,1.26,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-13,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.07,85.0,14.63,14.99,0.41,0.01,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-13,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.98,20.0,14.3,14.85,0.91,1.87,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-13,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,98.17,483.0,19.36,17.22,2.0,-0.54,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-13,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,93.4,1531.0,29.27,16.06,0.6,-0.4,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-13,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,94.9,1530.0,29.24,17.39,0.54,0.18,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-13,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,94.34,820.0,22.73,19.08,1.99,0.38,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-13,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,95.48,747.0,22.0,18.85,2.0,0.45,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-13,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.89,548.0,19.79,17.7,1.61,0.01,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-13,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.87,221.0,6.65,3.2,0.94,1.32,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-13,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.3,44.0,14.61,17.55,1.05,-0.36,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-13,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,101.12,-240.0,11.57,13.05,0.6,0.34,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-13,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-13,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,67.57,-836.0,7.67,0.0,5.3,-0.1,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-07-13,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.72,94.0,14.75,13.29,0.36,-0.3,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-27,отсутствует,2026-07-13,fixed
