isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,61.33,795.0,12.62,8.32,6.28,0.06,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-09-09,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,56.3,648.0,9.84,4.71,8.16,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-09-09,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.15,507.0,9.94,8.5,8.96,-0.58,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-09-09,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,58.8,499.0,9.99,8.93,10.18,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-09,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.48,2973.0,34.0,5.97,1.55,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-09,fixed
RU000A1062M5,SELGOLD001,A+/A,GLD,27684.0,86.69,,16.16,6.34,1.48,0.5,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,12435.62,4,2026-10-02,отсутствует,2026-09-09,fixed
RU000A106XD7,SELGOLD002,A+/A,GLD,11629.0,90.66,,10.9,6.07,1.95,0.87,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,10072.854,4,2026-10-08,есть,2026-09-09,fixed
RU000A108RQ7,SELGOLD003,A+/A,GLD,2172.0,90.61,,9.41,6.07,2.75,-0.41,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,12435.62,4,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10ABK5,SELSILV01,A+/A,SLV,457.0,101.09,,3.69,3.96,3.03,0.66,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1827.4,4,2026-09-11,отсутствует,2026-09-09,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,94.83,,,11.87,0.01,-1.15,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-09-09,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,75.11,19007.0,197.36,7.99,0.27,-0.45,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-09,fixed
XS0223715920,VTB35,AAA,USD,23.0,105.14,80.0,5.5,5.94,6.88,0.0,6.25,,2035-07-02,2005-06-30,Отсутствует,ВТБ,Банки,Не определена,1000.0,2,2027-01-02,отсутствует,2026-09-09,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.74,1158.0,24.72,26.54,0.43,0.22,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-12-01,есть,2026-09-09,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,93.87,1346.0,27.64,21.57,1.44,-0.13,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-09,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.62,1103.0,24.76,22.08,1.18,-0.17,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-09,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.54,1010.0,24.65,22.1,1.98,0.11,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-09,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.16,1029.0,24.88,22.46,2.22,-0.23,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,272.0,98.87,1036.0,24.99,22.25,2.23,0.12,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.79,2111.0,34.55,15.79,0.87,1.23,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,91.24,1529.0,29.52,21.92,1.47,0.04,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-09,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.09,1557.0,28.99,19.4,0.83,0.27,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-09,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,97.58,1166.0,26.16,22.55,1.69,-0.65,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,850.0,95.99,1194.0,26.53,22.92,2.33,0.43,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.19,204.0,16.1,17.28,1.39,-0.01,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.59,393.0,18.46,18.64,1.84,0.06,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.49,214.0,16.12,15.32,1.35,0.04,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-09,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.91,156.0,16.13,15.01,2.05,-0.05,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.5,187.0,16.46,15.76,2.25,0.0,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-09,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,80.0,-598.0,8.7,0.12,2.71,6.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-09-09,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-09-09,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.6,444.0,18.97,17.32,1.63,-0.11,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.3,7557.0,92.08,29.71,0.01,-0.13,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,76.17,3067.0,44.94,25.93,1.49,-0.6,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.69,157.0,14.98,10.55,0.82,-0.01,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-09-09,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.69,644.0,21.0,19.37,2.45,0.24,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-10-08,отсутствует,2026-09-09,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.99,-17.0,12.74,12.75,0.22,0.23,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-11-28,отсутствует,2026-09-09,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.68,317.0,17.67,16.64,1.65,-0.03,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-09,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.57,374.0,18.32,16.49,2.1,0.12,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-09-09,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,5.37,,,288.64,0.44,-0.12,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-05,есть,2026-09-09,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,5.33,,,431.52,0.29,-0.1,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-19,есть,2026-09-09,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,5.85,,,264.96,0.43,0.35,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-09-09,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.67,238.0,15.34,10.39,0.26,-0.33,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-09,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,68.47,247.0,17.11,1.46,2.55,1.51,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-09-09,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.45,69.0,15.18,8.25,1.58,0.14,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Хорошая,1000.0,2,2026-11-19,отсутствует,2026-09-09,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,104.98,-234.0,10.99,17.1,0.68,1.4,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-11-26,отсутствует,2026-09-09,fixed
RU000A10DPW4,sСистем2P6,A+,RUB,3750.0,101.68,370.0,17.93,17.46,1.47,0.0,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.57,227.0,15.57,16.74,0.64,-0.34,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-09,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,100.86,383.0,17.51,16.86,1.14,0.04,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-09,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.85,136.0,14.71,12.02,0.06,0.11,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-09-30,есть,2026-09-09,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.51,528.0,18.75,23.72,0.91,-0.11,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-09-09,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.66,594.0,19.81,19.18,1.29,0.0,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-27,есть,2026-09-09,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.38,493.0,19.42,17.61,1.63,-0.01,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-09,fixed
RU000A10FZU2,АБЗ-1 2Р07,A-,RUB,1000.0,99.58,495.0,19.53,17.82,1.9,0.03,17.75,,2029-08-17,2026-09-02,Отсутствует,АБЗ-1,Промышленность,Хорошая,1000.0,12,2026-10-02,есть,2026-09-09,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,76.27,3312.0,47.63,32.12,1.76,-4.48,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-09,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.45,-479.0,8.28,14.64,0.35,1.44,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-09-09,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,102.0,-645.0,6.51,14.71,0.25,2.2,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-09,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.0,-84.0,12.53,14.71,0.75,0.0,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-09,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.81,386.0,18.39,16.93,1.89,-0.09,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-09,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,97.78,823.0,21.4,15.34,0.47,0.76,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-09-09,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,98.53,881.0,21.95,16.75,0.39,0.03,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-09-09,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,90.33,1122.0,25.77,19.93,1.82,0.33,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-09,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,93.13,921.0,23.76,19.33,1.83,-0.85,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-09,fixed
RU000A10FG84,АЛМ01Р1,A-,RUB,4000.0,99.71,492.0,19.2,17.55,1.5,0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-09,fixed
RU000A10FWZ8,АЛМ01Р2,A-,RUB,1700.0,99.88,512.0,19.65,18.02,1.62,0.18,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-09,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.05,242.0,9.98,3.26,0.78,-1.45,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-09-09,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,105.7,-98.0,12.47,17.31,0.89,0.14,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-09-09,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,98.94,236.0,15.56,13.34,0.47,0.0,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2027-02-28,отсутствует,2026-09-09,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,79.5,,,18.87,0.04,-0.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-09-09,fixed
