isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS0191754729,GAZ34,AAA,USD,451.374,84.33,728.0,11.75,10.22,5.48,1.35,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-24,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-24,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.82,5214.0,56.34,10.32,1.41,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-24,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.55,206.0,16.01,18.83,0.77,0.56,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.28,300.0,7.36,7.65,3.37,-0.03,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-24,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-24,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.28,3306.0,37.37,6.59,2.11,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-24,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.08,95.0,14.08,14.49,0.23,-0.01,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-07-24,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.29,833.0,21.73,28.08,0.36,0.4,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-24,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.41,227.0,16.42,25.64,0.13,0.33,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.4,1838.0,22.68,3.86,2.05,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-24,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.22,1461.0,27.9,17.46,0.17,0.19,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-24,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,70.94,3783.0,52.18,28.19,1.42,-0.25,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Погранично плохая,1000.0,4,2026-08-11,отсутствует,2026-07-24,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,110.14,-467.0,9.13,22.24,0.61,0.19,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,98.8,223.0,17.01,15.44,2.15,0.8,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-24,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,92.0,1023.0,12.27,2.39,0.88,,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-24,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.04,11.08,3.72,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-24,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,131.0,5.35,4.29,0.93,,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-24,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,900.0,11.71,1.28,1.31,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-24,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,108.7,349.0,7.75,11.73,1.74,-0.8,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Средняя,1000.0,2,2026-12-24,отсутствует,2026-07-24,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-24,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,100.0,323.0,7.49,7.5,1.75,0.55,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-24,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,721.0,10.18,2.96,5.81,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-24,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,82.52,351.0,7.91,6.18,6.84,-2.48,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-24,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,673.0,9.87,4.75,8.28,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-24,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.98,484.0,9.62,8.27,9.19,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-24,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,401.0,8.98,8.06,10.84,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-24,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.65,2852.0,32.76,6.05,1.67,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-24,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22395.0,90.69,,12.17,6.06,1.61,-0.61,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10059.94,4,2026-10-02,отсутствует,2026-07-24,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9408.0,92.25,,9.69,5.96,2.1,-0.98,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8148.555,4,2026-10-08,есть,2026-07-24,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1757.0,92.93,,8.31,5.92,2.88,-2.14,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10059.94,4,2026-09-18,отсутствует,2026-07-24,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,348.0,111.52,,0.55,3.59,3.17,1.14,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1392.2,4,2026-09-11,отсутствует,2026-07-24,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,98.97,1527.0,20.06,11.38,0.14,1.42,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-24,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,79.0,8538.0,90.17,7.59,0.4,1.45,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-24,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.64,1225.0,25.97,26.56,0.53,0.15,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-24,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,94.43,1240.0,26.85,21.44,1.53,0.06,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-24,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.93,1010.0,24.43,22.02,1.26,0.15,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-24,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.84,971.0,24.46,22.04,2.04,-0.12,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-24,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,728.0,98.97,1071.0,25.54,22.73,2.3,-0.83,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.06,1907.0,33.23,15.92,0.99,0.23,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,92.85,1329.0,27.78,21.54,1.55,-0.66,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-24,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.89,1554.0,29.63,19.65,0.93,0.55,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-24,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.75,988.0,24.53,22.06,1.77,-0.35,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,228.0,99.8,960.0,24.46,22.04,2.44,-0.6,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Не определена,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,103.7,227.0,16.69,17.36,1.5,0.18,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-24,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.74,431.0,19.08,18.8,1.94,0.3,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.76,-42.0,16.54,13.33,0.06,-0.04,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-24,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,99.47,258.0,16.96,15.48,1.46,0.04,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-24,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,98.51,204.0,16.89,15.23,2.12,-0.86,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,99.94,242.0,17.26,16.01,2.35,-0.02,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-24,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-24,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,9.55,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-07-24,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.24,1770.0,31.54,29.43,0.14,0.13,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-24,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,93.31,1232.0,26.87,21.17,1.61,-0.62,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.67,159.0,15.71,10.66,0.95,0.12,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-07-24,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,98.65,713.0,22.0,19.77,2.49,-0.11,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-24,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.56,142.0,14.78,12.81,0.34,0.05,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-24,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,99.55,371.0,18.4,16.83,1.75,-0.26,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-24,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,97.3,419.0,18.98,16.7,2.2,0.0,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-07-24,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,25.61,10049.0,115.06,60.52,1.63,-9.19,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-06,есть,2026-07-24,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,30.11,16059.0,174.72,76.39,0.97,-10.48,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-08-20,есть,2026-07-24,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,26.48,9366.0,108.33,58.53,1.72,-10.49,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-24,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.24,147.0,14.93,10.43,0.39,0.34,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-24,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,62.21,557.0,20.52,1.61,2.68,0.31,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-24,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.48,71.0,15.36,8.34,1.71,0.34,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-24,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.79,-20.0,13.75,17.29,0.78,0.61,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-24,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,100.75,421.0,18.7,17.62,1.56,-0.1,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.31,245.0,16.39,16.78,0.76,0.07,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-24,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.26,289.0,17.21,16.79,1.25,-0.21,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-24,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.39,324.0,16.46,12.07,0.18,-0.26,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-24,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.35,588.0,20.07,23.75,1.02,0.43,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-07-24,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.36,582.0,20.17,19.24,1.38,-0.02,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-24,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,98.59,530.0,19.95,17.75,1.74,0.09,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-24,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.21,1133.0,26.04,23.97,1.94,0.72,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-24,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.5,-68.0,13.53,10.05,0.13,0.26,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-07-24,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.18,-285.0,10.79,14.68,0.48,0.68,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-07-24,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,99.01,406.0,17.49,15.15,0.38,-1.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-24,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,99.0,281.0,16.83,15.15,0.88,0.5,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-24,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,98.27,459.0,19.31,17.2,1.97,-0.31,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-24,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,92.6,1811.0,31.88,16.2,0.59,0.02,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-07-24,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,93.92,1881.0,32.51,17.57,0.51,-0.52,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-24,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.9,828.0,23.05,19.17,1.96,0.02,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-24,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,92.9,894.0,23.72,19.38,1.96,-1.33,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-24,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.81,532.0,19.86,17.71,1.6,0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-24,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.73,284.0,8.16,3.24,0.91,0.17,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-24,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,105.74,-111.0,13.07,17.31,1.02,-0.12,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Погранично плохая,1000.0,2,2026-09-11,отсутствует,2026-07-24,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.49,79.0,14.54,13.27,0.57,-0.89,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-24,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,80.0,30955.0,323.23,18.75,0.17,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-24,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,67.57,-846.0,7.72,0.0,5.27,7.28,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-24,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.71,151.0,14.85,13.29,0.33,-0.09,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-24,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.78,123.0,14.96,13.83,0.55,-0.01,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-24,fixed
