isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS0885736925,GAZ28,AAA,USD,489.917,87.67,979.0,13.88,5.65,1.5,-0.02,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-01,fixed
XS2408033210,GAZ28E,AAA,EUR,156.612,77.41,1105.0,13.57,2.39,2.31,0.07,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-01,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.63,941.0,13.59,3.8,2.43,0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-01,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.55,1027.0,14.5,4.74,3.43,-0.08,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-01,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.22,933.0,13.55,5.45,4.42,0.02,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-01,fixed
XS0191754729,GAZ34,AAA,USD,451.374,83.52,762.0,11.92,10.32,5.53,-0.02,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-01,fixed
XS0316524130,GAZ37,AAA,USD,346.932,72.58,730.0,11.75,10.04,6.97,,7.29,,2037-08-16,2007-08-16,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-07-01,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9777.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-01,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.91,5009.0,54.17,10.31,1.47,-0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-01,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.24,187.0,15.4,18.71,0.83,-0.03,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.6,307.0,7.27,7.63,3.43,0.01,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-01,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.28,8234.0,86.2,5.99,0.33,0.0,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-01,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.26,3233.0,36.51,6.59,2.17,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-01,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,99.72,302.0,17.05,14.54,0.18,-0.08,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-01,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.7,881.0,22.0,27.97,0.41,-1.3,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-01,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.35,92.0,14.57,25.4,0.19,0.05,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
XS2396900685,PGILLN28,AAA,USD,249.168,61.47,2209.0,26.25,5.29,2.24,-0.08,3.25,,2028-10-14,2021-10-14,Отсутствует,Полюс,Металлургия,Очень плохая,1000.0,2,2026-10-14,отсутствует,2026-07-01,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.17,1814.0,22.32,3.87,2.11,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-01,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,95.29,2662.0,39.58,18.0,0.23,2.24,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-01,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,70.03,3893.0,52.53,28.56,1.48,-0.91,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-01,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.84,-828.0,5.16,21.52,0.67,-0.23,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.25,189.0,16.23,15.21,2.19,0.05,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-01,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.99,6154.0,63.66,3.39,0.9,0.0,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-01,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.92,11.08,3.79,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-01,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.5,80.0,4.77,4.27,0.98,-0.1,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-01,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,888.0,11.34,1.28,1.37,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-01,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,114.4,82.0,4.97,11.15,1.81,-1.71,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-01,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,98.27,95.0,5.06,4.46,2.56,0.77,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-01,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,104.02,122.0,5.31,7.21,1.84,0.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-01,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,80.0,301.0,5.66,2.31,5.97,,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-01,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,71.99,561.0,9.98,7.08,6.68,-0.01,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-01,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,700.0,9.83,4.75,8.34,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-01,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.84,505.0,9.63,8.28,9.24,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-01,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,422.0,8.97,8.06,10.9,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-01,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.63,2769.0,31.83,6.05,1.73,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-01,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22072.0,91.63,,11.27,6.0,1.65,-1.73,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-07-03,отсутствует,2026-07-01,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11447.0,94.01,,8.99,5.85,1.91,0.0,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-07-09,есть,2026-07-01,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1732.0,94.38,,7.7,5.83,2.95,0.0,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-09-18,отсутствует,2026-07-01,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,355.0,112.58,,0.32,3.55,3.24,2.11,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1421.3,4,2026-09-11,отсутствует,2026-07-01,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.91,891.0,12.2,11.27,0.2,-0.59,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-01,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,86.0,4363.0,46.91,6.98,0.46,0.0,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-01,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.22,-439.0,13.86,21.95,0.04,0.03,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-07-01,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.86,1248.0,25.87,26.51,0.59,-0.14,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-01,fixed
RU000A106HB4,iВУШ 1P2,BBB+,RUB,4000.0,99.81,5687.0,79.0,11.82,0.0,-0.05,11.8,,2026-07-02,2023-07-06,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,4,2026-07-02,отсутствует,2026-07-01,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.33,1220.0,25.98,21.24,1.56,0.05,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-01,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.86,1084.0,24.49,22.03,1.32,0.24,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-01,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.55,1031.0,24.63,22.1,2.1,-0.14,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-01,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,573.0,99.9,1066.0,25.03,22.52,2.33,0.2,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.28,1825.0,31.91,15.88,1.04,0.29,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,94.37,1246.0,26.36,21.19,1.62,0.21,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-01,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.71,1576.0,29.38,19.69,0.98,0.06,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-01,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.05,940.0,23.65,21.77,1.8,0.15,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-07,есть,2026-07-01,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.77,228.0,16.0,17.18,1.54,-0.17,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.37,446.0,18.76,18.68,1.97,-0.79,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-01,fixed
RU000A106R95,iСелкт1Р3R,AA-/A+,RUB,3000.0,99.78,-115.0,14.47,13.33,0.12,0.1,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-01,fixed
RU000A10CU89,iСелктл1Р6,AA-/A+,RUB,6000.0,100.8,227.0,15.92,15.28,1.5,0.01,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-01,fixed
RU000A10EEZ9,iСелктл1Р7,AA-/A+,RUB,7000.0,100.4,152.0,15.87,14.94,2.19,0.33,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1063.0,3.81,0.11,2.9,9.77,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-01,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,83.41,-429.0,9.92,0.12,1.94,-6.56,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-01,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,101.2,1261.0,26.03,29.15,0.2,-0.15,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-01,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,98.69,856.0,22.59,20.01,1.68,-0.27,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.12,125.0,14.87,10.61,0.96,-0.04,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-01,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.6,128.0,14.46,12.8,0.4,-0.16,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-01,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.9,326.0,17.51,16.6,1.79,0.08,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-01,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.94,319.0,17.55,16.26,2.24,0.57,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-01,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,47.51,4139.0,55.74,32.62,2.19,-0.18,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-07,есть,2026-07-01,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,58.65,4624.0,60.18,39.22,1.64,-0.62,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-01,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,47.45,4047.0,54.83,32.67,2.26,-0.24,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-01,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.8,223.0,15.46,10.48,0.45,0.08,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-01,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.39,493.0,19.28,1.58,2.73,0.0,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-01,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.92,60.0,14.81,8.3,1.77,0.21,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-01,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,104.27,-7.0,13.47,17.21,0.84,0.37,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-01,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.32,284.0,20.46,8.76,0.06,0.02,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-01,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.5,428.0,18.18,17.49,1.62,0.02,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.21,313.0,16.66,16.8,0.81,-0.18,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-01,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.46,340.0,17.08,16.76,1.3,-0.04,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-01,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,680.0,99.59,161.0,14.6,12.05,0.24,-0.08,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,340.0,12,2026-07-02,есть,2026-07-01,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.9,515.0,18.82,23.42,1.07,0.4,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-01,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.22,516.0,18.7,18.89,1.44,0.52,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-01,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.54,506.0,19.28,17.58,1.77,0.03,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-01,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.69,1087.0,25.17,23.63,2.0,0.89,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-01,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.05,126.0,14.71,10.1,0.2,0.52,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-01,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,103.0,-355.0,9.69,14.56,0.53,0.51,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-01,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,174.0,14.84,15.0,0.44,-0.96,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-01,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.99,-37.0,13.16,14.71,0.94,-0.89,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-01,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.92,401.0,18.32,16.91,2.03,0.32,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-07-02,отсутствует,2026-07-01,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,92.66,1683.0,30.24,16.19,0.63,0.4,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-01,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,93.61,1840.0,31.78,17.63,0.57,0.01,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-01,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.59,888.0,23.19,19.23,2.02,-0.03,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-01,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,99.0,558.0,19.84,18.18,2.04,0.66,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-01,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.15,568.0,19.59,17.65,1.64,-0.01,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-01,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.6,290.0,6.85,3.21,0.97,-1.29,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-01,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.52,81.0,14.49,17.51,1.08,0.0,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-01,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.25,145.0,14.86,13.3,0.63,0.23,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-08-29,отсутствует,2026-07-01,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,-3.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-01,fixed
