isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2363250833,GAZ31,AAA,USD,520.878,91.61,98.0,5.49,3.82,4.46,26.93,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-07,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.6,761.0,12.18,10.44,5.34,-1.57,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-07,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,53.01,5432.0,58.51,10.09,1.36,0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-07,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.86,140.0,14.64,18.78,0.66,-0.07,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.86,270.0,7.17,7.61,3.25,0.25,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-09-07,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.28,3493.0,39.31,6.59,1.99,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-09-07,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,99.82,265.0,16.0,14.53,0.1,-0.03,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-09-07,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.87,563.0,18.57,28.19,0.24,0.38,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-07,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.2,1339.0,27.11,25.44,1.23,0.4,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,704.0,98.96,1088.0,24.73,21.73,1.31,0.36,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-09-07,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.22,1965.0,23.99,3.87,1.94,0.01,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-09-07,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.19,4526.0,60.13,17.47,0.04,0.74,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-09-07,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,54.45,7258.0,86.48,36.73,1.34,0.13,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-11-10,отсутствует,2026-09-07,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.2,-1138.0,1.79,21.84,0.51,0.24,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.13,174.0,16.29,15.23,2.06,-0.19,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Хорошая,1000.0,12,2026-09-13,отсутствует,2026-09-07,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,93.0,1076.0,12.54,2.37,0.74,,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-09-07,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.26,11.08,3.61,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-09-07,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,95.0,695.0,11.02,4.47,0.78,-4.0,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-07,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.54,1027.0,13.01,1.28,1.18,0.04,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-07,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,99.17,900.0,13.26,12.86,1.62,-0.02,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-09-07,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.0,213.0,6.54,4.61,2.39,-0.8,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-09-07,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,96.36,556.0,9.81,7.78,1.6,-2.81,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-09-07,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.51,722.0,10.34,2.96,5.69,0.01,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-07,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,78.5,417.0,8.71,6.5,6.64,-1.0,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-09-07,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,56.72,643.0,9.74,4.67,8.17,1.91,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-09-07,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.44,503.0,9.89,8.46,8.98,-0.01,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-09-07,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,58.8,499.0,9.99,8.93,10.18,-2.94,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-07,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.48,2965.0,33.89,5.97,1.56,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-07,fixed
RU000A1062M5,SELGOLD001,A+/A,GLD,27252.0,88.39,,14.64,6.22,1.49,-1.44,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,12241.76,4,2026-10-02,отсутствует,2026-09-07,fixed
RU000A106XD7,SELGOLD002,A+/A,GLD,11448.0,91.22,,10.54,6.03,1.96,-0.91,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9915.822,4,2026-10-08,есть,2026-09-07,fixed
RU000A108RQ7,SELGOLD003,A+/A,GLD,2138.0,92.63,,8.54,5.94,2.76,-0.67,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,12241.76,4,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10ABK5,SELSILV01,A+/A,SLV,445.0,102.11,,3.35,3.92,3.04,-0.59,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1779.3,4,2026-09-11,отсутствует,2026-09-07,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,95.5,,,11.79,0.02,0.13,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-09-07,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,75.53,17810.0,185.72,7.94,0.28,0.58,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-07,fixed
XS0223715920,VTB35,AAA,USD,23.0,105.37,78.0,5.47,5.93,6.89,-0.01,6.25,,2035-07-02,2005-06-30,Отсутствует,ВТБ,Банки,Не определена,1000.0,2,2027-01-02,отсутствует,2026-09-07,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.35,1276.0,25.89,26.64,0.43,-0.35,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-12-01,есть,2026-09-07,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,94.37,1304.0,27.2,21.46,1.45,0.17,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-07,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.86,1086.0,24.51,22.03,1.18,-0.09,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-07,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.72,999.0,24.54,22.06,1.98,-0.25,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-07,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.38,1019.0,24.76,22.41,2.23,0.01,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,271.0,99.03,1032.0,24.9,22.22,2.23,0.09,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.38,2182.0,35.16,15.86,0.88,-0.42,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,91.44,1523.0,29.45,21.87,1.48,-0.23,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-07,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.68,1466.0,27.97,19.28,0.83,-0.02,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-10-06,отсутствует,2026-09-07,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,98.62,1087.0,25.38,22.31,1.7,0.54,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-10-05,есть,2026-09-07,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,850.0,96.2,1182.0,26.41,22.87,2.34,-0.58,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.3,200.0,16.02,17.26,1.39,-0.09,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.82,380.0,18.32,18.6,1.85,-0.03,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.17,246.0,16.39,15.37,1.35,-0.18,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-07,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.95,155.0,16.1,15.01,2.05,0.05,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.45,191.0,16.49,15.77,2.25,-0.05,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-07,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,74.0,-279.0,11.87,0.14,2.71,-11.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-09-07,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-09-07,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.5,453.0,19.04,17.34,1.64,-0.01,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.41,4753.0,64.52,29.68,0.02,-0.39,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-07,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,78.29,2830.0,42.57,25.23,1.5,-0.14,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.65,170.0,15.01,10.55,0.82,0.18,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-09-07,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.4,654.0,21.15,19.42,2.45,0.2,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-07,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.8,70.0,13.63,12.78,0.22,-0.01,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-11-28,отсутствует,2026-09-07,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.4,331.0,17.82,16.68,1.65,-0.14,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-07,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.6,374.0,18.3,16.48,2.11,0.05,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-09-07,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,7.43,61965.0,632.8,208.61,0.61,-0.14,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-10-05,есть,2026-09-07,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,7.37,,,312.08,0.37,-0.43,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-19,есть,2026-09-07,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,7.24,63905.0,652.16,214.09,0.54,-0.48,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-09-07,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.99,100.0,13.97,10.35,0.26,0.0,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-07,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.96,350.0,18.11,1.49,2.55,0.45,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-09-07,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.14,95.0,15.4,8.28,1.58,-0.1,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-09-07,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.66,-14.0,13.11,17.32,0.68,-0.14,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-11-26,отсутствует,2026-09-07,fixed
RU000A10DPW4,sСистем2P6,A+,RUB,3750.0,101.52,384.0,18.06,17.48,1.48,-0.12,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.37,271.0,15.94,16.77,0.65,-0.53,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-07,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.07,372.0,17.3,16.82,1.14,0.17,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-07,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.65,388.0,17.82,12.04,0.06,-0.17,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-09-30,есть,2026-09-07,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.28,474.0,18.1,23.55,0.92,0.12,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-09-07,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.7,596.0,19.78,19.17,1.29,0.0,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-27,есть,2026-09-07,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.37,493.0,19.43,17.61,1.64,0.07,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-07,fixed
RU000A10FZU2,АБЗ-1 2Р07,A-,RUB,1000.0,99.5,504.0,19.58,17.84,1.91,-0.15,17.75,,2029-08-17,2026-09-02,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-10-02,есть,2026-09-07,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,93.08,1787.0,32.39,26.32,1.85,-3.82,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-07,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.5,-188.0,11.19,14.78,0.36,0.0,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-09-07,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.4,-22.0,12.86,14.94,0.25,-1.6,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-07,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.0,-76.0,12.55,14.71,0.75,0.0,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-07,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.88,381.0,18.35,16.92,1.9,0.08,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-07,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,96.95,1041.0,23.56,15.47,0.47,0.06,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-09-07,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,98.03,1033.0,23.43,16.83,0.39,-0.1,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-09-07,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,89.17,1210.0,26.63,20.19,1.82,-2.26,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-07,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,91.51,1039.0,24.91,19.67,1.83,-2.47,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-07,fixed
RU000A10FG84,АЛМ01Р1,A-,RUB,4000.0,99.69,495.0,19.22,17.55,1.5,0.2,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-07,fixed
RU000A10FWZ8,АЛМ01Р2,A-,RUB,1700.0,99.47,544.0,19.95,18.1,1.62,0.02,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-07,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.08,201.0,9.87,3.26,0.79,1.16,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-09-07,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,105.43,-55.0,12.8,17.36,0.89,0.21,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-09-07,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,98.99,228.0,15.43,13.33,0.47,0.0,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2027-02-28,отсутствует,2026-09-07,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,79.5,,,18.87,0.04,-0.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-09-07,fixed
