isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,92.0,11114.0,124.16,18.64,0.08,9.14,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Погранично хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-25,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,64.5,5002.0,64.18,31.01,1.41,-3.75,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-11-10,отсутствует,2026-08-25,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.3,-1026.0,3.05,21.82,0.54,-0.12,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.95,175.0,16.39,15.26,2.1,-0.06,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-25,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.81,7429.0,76.13,3.39,0.77,-0.15,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-25,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.21,11.08,3.63,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-25,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,153.0,5.47,4.29,0.83,0.99,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-25,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,980.0,12.49,1.28,1.23,0.15,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-25,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,96.85,1057.0,14.74,13.16,1.65,0.0,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-25,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.8,193.0,6.16,4.57,2.41,-0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-25,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,101.39,253.0,6.67,7.4,1.68,1.64,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-25,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.51,726.0,10.29,2.96,5.73,0.01,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-25,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,79.5,393.0,8.5,6.42,6.68,-0.5,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-25,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,53.62,724.0,10.46,4.94,8.15,-1.47,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-25,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.32,506.0,9.91,8.47,9.01,0.41,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-08-25,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,58.8,500.0,9.98,8.93,10.22,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-25,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.48,2912.0,33.28,5.97,1.59,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-25,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,26612.0,94.22,,9.77,5.84,1.53,0.02,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11954.33,4,2026-10-02,отсутствует,2026-08-25,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11179.0,96.83,,7.27,5.68,2.04,-0.02,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9683.01,4,2026-10-08,есть,2026-08-25,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,2088.0,95.81,,7.22,5.74,2.8,-0.69,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11954.33,4,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,424.0,106.23,,2.05,3.77,3.08,0.04,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1697.9,4,2026-09-11,отсутствует,2026-08-25,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,98.42,4286.0,47.83,11.44,0.06,1.01,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-25,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,78.3,12338.0,128.35,7.66,0.31,1.18,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.38,1287.0,26.1,26.63,0.44,-1.06,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-25,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,94.16,1306.0,27.29,21.51,1.46,-1.03,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-25,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,98.15,1239.0,26.28,22.41,1.2,-1.99,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.07,1035.0,24.94,22.21,1.98,-0.91,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-25,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.07,1022.0,24.94,22.48,2.26,-0.13,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,218.0,100.5,939.0,24.09,21.89,2.28,0.48,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.97,1975.0,33.36,15.75,0.92,-1.33,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,94.83,1196.0,26.25,21.09,1.52,-0.39,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-25,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.61,1740.0,30.96,19.71,0.86,-1.93,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-25,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.3,1040.0,24.87,22.16,1.71,-0.8,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-08-25,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,765.0,96.17,1175.0,26.41,22.88,2.38,-1.68,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.26,193.0,16.12,17.26,1.43,-0.19,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.23,417.0,18.71,18.71,1.88,-0.68,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.65,185.0,15.99,15.3,1.39,0.0,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-25,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.8,156.0,16.19,15.03,2.07,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.75,162.0,16.35,15.72,2.29,-0.44,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-25,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,82.39,-738.0,7.42,0.12,2.74,2.4,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-08-25,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-25,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.46,462.0,19.07,17.34,1.67,-0.19,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.35,2755.0,41.3,29.69,0.05,-0.55,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-25,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.07,1122.0,25.58,20.77,1.58,0.07,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.33,170.0,15.27,10.59,0.86,0.13,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-25,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.57,693.0,21.55,19.58,2.45,-0.39,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-25,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.79,124.0,14.28,12.78,0.25,0.01,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-25,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.41,336.0,17.81,16.68,1.69,-0.22,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-25,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.73,355.0,18.22,16.46,2.15,0.29,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-08-25,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,6.63,76868.0,781.96,233.79,0.5,-0.19,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-08-25,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,6.89,,,333.82,0.4,0.17,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-08-25,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,6.68,75084.0,764.15,232.04,0.54,0.09,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-08-25,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.51,211.0,15.2,10.41,0.3,-0.36,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-25,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,68.49,210.0,16.85,1.46,2.59,-0.01,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-25,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.2,77.0,15.18,8.27,1.62,-0.33,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-25,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,104.78,-170.0,11.73,17.13,0.69,0.82,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-08-27,отсутствует,2026-08-25,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,98.89,589.0,20.15,17.95,1.49,-3.16,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.21,291.0,16.33,16.8,0.68,0.24,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-08-25,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.42,311.0,16.99,16.76,1.18,-0.06,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-08-25,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.61,417.0,17.23,12.05,0.1,0.14,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-25,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,106.93,634.0,19.97,23.85,0.96,-1.28,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-08-25,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.8,568.0,19.72,19.16,1.31,-0.54,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-25,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.03,521.0,19.67,17.67,1.67,-0.55,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-25,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.24,1143.0,25.99,23.96,1.92,-0.39,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-08-25,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.7,179.0,17.09,10.03,0.04,-0.29,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-25,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,100.0,257.0,15.82,15.0,0.39,-0.61,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-25,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,134.0,14.5,15.0,0.29,0.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-25,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.0,-84.0,12.68,14.71,0.79,0.01,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-25,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.46,405.0,18.61,16.99,1.91,-0.08,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-25,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.66,1298.0,26.26,15.68,0.5,0.11,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-25,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.69,1359.0,26.82,17.06,0.43,-0.05,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-25,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,90.54,1098.0,25.52,19.88,1.86,-3.62,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-25,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,94.75,806.0,22.6,19.0,1.88,-1.13,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-25,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.7,567.0,19.99,17.73,1.54,-0.3,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-25,fixed
RU000A10FWZ8,АЛМ01Р2,A,RUB,1700.0,99.03,582.0,20.26,18.18,1.66,-0.14,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Не определена,1000.0,12,2026-09-20,отсутствует,2026-08-25,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.91,170.0,7.09,3.2,0.83,1.23,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-25,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,105.24,-43.0,13.19,17.39,0.93,1.15,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-25,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,100.9,-161.0,11.65,13.08,0.48,-0.1,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-08-29,отсутствует,2026-08-25,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,80.0,,,18.75,0.07,0.0,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-25,fixed
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,62.99,-673.0,9.32,0.0,5.19,-0.89,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-25,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,99.97,88.0,14.05,13.25,0.25,-0.01,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-25,fixed
