isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2384719402,PHORRU28,AAA,USD,116.53,67.2,1940.0,23.6,3.87,1.98,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-08-24,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,82.86,24980.0,263.26,20.7,0.09,-6.65,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Погранично хорошая,1000.0,4,2026-09-23,отсутствует,2026-08-24,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,68.25,4371.0,57.77,29.3,1.42,-7.65,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-11-10,отсутствует,2026-08-24,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,112.42,-1027.0,2.95,21.79,0.54,-0.41,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.01,176.0,16.36,15.25,2.1,-0.03,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-08-24,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.95,7330.0,75.15,3.39,0.77,0.0,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-08-24,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,68.12,,17.96,11.0,3.65,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-08-24,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,153.0,5.47,4.29,0.83,0.99,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-24,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.5,992.0,12.62,1.28,1.23,-0.15,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-24,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,96.85,1061.0,14.74,13.16,1.66,0.03,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-24,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.8,193.0,6.16,4.57,2.41,-0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-24,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,101.39,253.0,6.67,7.4,1.68,1.64,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-24,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,725.0,10.28,2.96,5.73,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-24,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,79.5,393.0,8.5,6.42,6.68,-0.5,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-24,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.02,689.0,10.11,4.82,8.18,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-24,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.03,514.0,9.96,8.51,9.0,-0.01,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-08-24,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,61.86,449.0,9.48,8.49,10.49,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-24,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.46,2908.0,33.2,5.97,1.6,0.04,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-24,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,26612.0,94.2,,9.76,5.84,1.54,1.72,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11954.33,4,2026-10-02,отсутствует,2026-08-24,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11179.0,96.85,,7.25,5.68,2.05,2.06,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9683.01,4,2026-10-08,есть,2026-08-24,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,2088.0,96.5,,6.95,5.7,2.81,1.5,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11954.33,4,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,424.0,106.19,,2.07,3.77,3.09,3.91,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1697.9,4,2026-09-11,отсутствует,2026-08-24,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,97.41,6831.0,73.28,11.56,0.06,1.41,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-24,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,77.12,13281.0,137.78,7.78,0.32,0.77,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.44,1023.0,23.39,26.36,0.45,-0.19,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-24,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.19,1225.0,26.36,21.27,1.47,0.17,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-24,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.14,1045.0,24.22,21.97,1.2,-0.43,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.98,984.0,24.37,22.0,1.99,-0.3,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-24,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.2,1021.0,24.86,22.46,2.27,-0.27,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,218.0,100.02,969.0,24.35,22.0,2.28,,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,88.3,1764.0,31.13,15.52,0.92,-0.55,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,95.22,1177.0,25.91,21.0,1.5,-1.22,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-24,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.54,1441.0,27.85,19.3,0.86,-1.2,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-24,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,100.1,987.0,24.29,21.98,1.72,0.3,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-08-24,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,765.0,97.85,1090.0,25.49,22.48,2.39,-0.89,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.45,191.0,15.98,17.23,1.43,0.02,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.91,386.0,18.31,18.59,1.89,-0.21,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.65,196.0,16.0,15.3,1.39,0.06,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-08-24,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.8,161.0,16.19,15.03,2.07,-0.08,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,102.19,147.0,16.13,15.66,2.3,0.2,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-24,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,79.99,-625.0,8.54,0.13,2.76,-0.01,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-08-24,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-24,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.65,453.0,18.93,17.31,1.68,,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-08-24,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.9,1620.0,31.04,29.53,0.06,-0.11,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-24,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.0,1141.0,25.64,20.79,1.58,-0.29,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.2,199.0,15.43,10.6,0.87,0.04,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-24,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.96,682.0,21.36,19.51,2.45,-0.02,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-24,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.78,108.0,14.31,12.78,0.26,0.03,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-24,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.63,334.0,17.66,16.65,1.69,-0.15,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-24,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.44,375.0,18.38,16.51,2.15,-0.24,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-08-24,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,6.82,72546.0,738.65,227.27,0.52,-0.52,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-08-24,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,6.72,,,342.26,0.4,-0.97,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-19,есть,2026-08-24,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,6.59,77302.0,786.22,235.2,0.53,-0.88,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-08-24,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.87,69.0,13.91,10.37,0.31,0.28,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-24,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,68.5,213.0,16.82,1.46,2.59,-1.3,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-24,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.53,65.0,14.91,8.24,1.62,-0.18,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-24,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.96,-36.0,12.97,17.27,0.7,-0.4,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-08-27,отсутствует,2026-08-24,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.05,354.0,17.68,17.39,1.5,0.01,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,100.97,342.0,16.74,16.84,0.69,-0.25,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-08-24,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.48,319.0,16.93,16.75,1.19,-0.06,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-24,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.47,531.0,18.74,12.06,0.1,-0.06,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-24,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.21,501.0,18.52,23.57,0.96,-0.35,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-08-24,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,102.34,532.0,19.25,19.05,1.31,0.0,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-24,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.58,487.0,19.27,17.57,1.68,-0.02,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-24,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.63,1126.0,25.74,23.87,1.93,-1.1,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-24,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.99,-622.0,9.8,10.0,0.04,0.19,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-24,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,100.61,90.0,14.08,14.91,0.4,0.25,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-24,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,129.0,14.51,15.0,0.29,-0.66,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-24,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.99,-69.0,12.7,14.71,0.79,1.99,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-24,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.54,405.0,18.56,16.98,1.91,-0.09,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-24,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.55,1330.0,26.49,15.7,0.51,-0.05,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-24,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.74,1345.0,26.61,17.06,0.43,0.34,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-24,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,94.16,854.0,22.99,19.12,1.88,-0.25,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-24,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,95.88,740.0,21.85,18.77,1.88,0.43,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-24,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.0,549.0,19.75,17.68,1.54,-0.7,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-24,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.69,334.0,8.73,3.24,0.83,1.92,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-24,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,104.09,95.0,14.44,17.58,0.93,-1.14,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-24,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,101.0,-173.0,11.45,13.07,0.48,0.0,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-08-29,отсутствует,2026-08-24,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,80.0,,,18.75,0.07,0.0,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-24,fixed
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,62.99,-673.0,9.32,0.0,5.19,-0.89,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-24,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,99.98,77.0,14.0,13.25,0.25,0.2,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-24,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,99.85,172.0,14.88,13.82,0.48,-0.26,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-08-24,fixed
