isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2278534099,HCDNDA28,BBB+,USD,453.0,53.01,5432.0,58.51,10.09,1.36,0.01,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-04,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.83,138.0,14.71,18.78,0.67,0.03,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.63,278.0,7.24,7.63,3.26,0.03,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-09-04,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3488.0,39.26,6.59,1.99,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-09-04,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.0,79.0,14.2,14.5,0.1,0.01,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-09-04,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.54,703.0,20.28,28.28,0.24,0.03,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-04,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.28,1314.0,27.03,25.42,1.23,0.42,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,702.0,98.89,1078.0,24.79,21.74,1.31,0.0,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-09-04,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.22,1965.0,23.99,3.87,1.94,0.01,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-09-04,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,97.99,4925.0,62.06,17.5,0.05,2.21,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-09-04,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,54.53,7213.0,86.18,36.68,1.34,1.53,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-11-10,отсутствует,2026-09-04,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,111.33,-977.0,3.44,22.01,0.51,0.47,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.01,180.0,16.36,15.25,2.06,-0.22,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-04,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,93.0,1076.0,12.54,2.37,0.74,,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-09-04,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.26,11.08,3.61,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-09-04,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,153.0,5.5,4.29,0.8,0.0,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-04,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,998.0,12.75,1.28,1.2,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-04,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,99.17,896.0,13.25,12.86,1.62,-0.02,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-09-04,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.0,210.0,6.54,4.61,2.39,-0.8,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-09-04,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,98.03,447.0,8.73,7.65,1.61,0.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-09-04,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,718.0,10.33,2.96,5.69,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-04,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,78.5,417.0,8.71,6.5,6.64,-1.0,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-09-04,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.21,675.0,10.09,4.8,8.14,0.01,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-09-04,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.44,501.0,9.89,8.46,8.98,-0.01,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-09-04,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,61.74,447.0,9.5,8.5,10.44,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-04,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.48,2965.0,33.89,5.97,1.56,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-04,fixed
RU000A1062M5,SELGOLD001,A+/A,GLD,28209.0,90.83,,12.54,6.06,1.5,3.24,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,12671.47,4,2026-10-02,отсутствует,2026-09-04,fixed
RU000A106XD7,SELGOLD002,A+/A,GLD,11850.0,91.45,,10.38,6.01,1.97,0.8,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,10263.888,4,2026-10-08,есть,2026-09-04,fixed
RU000A108RQ7,SELGOLD003,A+/A,GLD,2213.0,91.43,,9.04,6.02,2.76,0.43,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,12671.47,4,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10ABK5,SELSILV01,A+/A,SLV,488.0,103.79,,2.81,3.85,3.05,2.29,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1951.2,4,2026-09-11,отсутствует,2026-09-04,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,95.9,31704.0,324.66,11.74,0.03,-0.73,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-09-04,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,75.64,16639.0,174.01,7.93,0.29,-0.21,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-04,fixed
XS0223715920,VTB35,AAA,USD,23.0,105.37,77.0,5.47,5.93,6.89,-0.01,6.25,,2035-07-02,2005-06-30,Отсутствует,ВТБ,Банки,Не определена,1000.0,2,2027-01-02,отсутствует,2026-09-04,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.85,1136.0,24.52,26.51,0.44,0.04,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-12-01,есть,2026-09-04,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,94.25,1308.0,27.3,21.49,1.45,0.2,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-10-04,отсутствует,2026-09-04,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.95,1059.0,24.41,22.01,1.19,0.1,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-04,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.64,1005.0,24.58,22.08,1.99,-0.14,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-04,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.24,1024.0,24.84,22.45,2.23,0.08,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,258.0,99.34,1013.0,24.73,22.15,2.24,0.17,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.85,2079.0,34.27,15.77,0.88,-0.14,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,91.68,1495.0,29.21,21.82,1.48,-0.32,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-04,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.55,1471.0,28.16,19.3,0.84,0.08,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-04,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,98.5,1100.0,25.47,22.34,1.7,0.66,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-05,есть,2026-09-04,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,850.0,96.48,1167.0,26.25,22.8,2.34,-0.18,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.42,180.0,15.93,17.24,1.39,-0.04,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.0,371.0,18.22,18.57,1.85,0.05,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.53,201.0,16.08,15.32,1.35,0.05,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-04,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.9,158.0,16.13,15.02,2.06,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.5,186.0,16.47,15.76,2.26,0.0,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-04,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,85.0,-843.0,6.26,0.12,2.72,0.01,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-09-04,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-09-04,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.46,458.0,19.07,17.34,1.64,0.0,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.79,2537.0,39.79,29.56,0.02,-0.1,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-04,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,79.1,2729.0,41.58,24.97,1.51,-0.84,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.59,164.0,15.08,10.56,0.83,0.15,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-09-04,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.39,660.0,21.15,19.42,2.42,0.16,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-04,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.81,35.0,13.57,12.77,0.23,-0.17,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-11-28,отсутствует,2026-09-04,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.66,318.0,17.63,16.64,1.65,-0.05,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-04,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.54,376.0,18.33,16.49,2.11,-0.14,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-09-04,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,7.46,61504.0,628.3,207.77,0.62,-0.04,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-09-04,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,7.86,,,292.62,0.39,0.13,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-19,есть,2026-09-04,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,7.49,59816.0,611.39,206.94,0.57,-0.24,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-09-04,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.98,74.0,13.97,10.36,0.27,0.13,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-04,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.51,375.0,18.35,1.5,2.56,0.07,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-09-04,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.45,73.0,15.14,8.25,1.58,-0.03,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Хорошая,1000.0,2,2026-11-19,отсутствует,2026-09-04,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,102.83,111.0,14.46,17.46,0.69,-1.17,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-11-26,отсутствует,2026-09-04,fixed
RU000A10DPW4,sСистем2P6,A+,RUB,3750.0,101.39,390.0,18.17,17.51,1.48,0.27,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.86,197.0,15.1,16.69,0.65,0.11,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-04,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.1,351.0,17.27,16.82,1.15,0.0,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-04,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.87,100.0,14.05,12.02,0.06,0.02,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-09-30,есть,2026-09-04,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.17,474.0,18.25,23.57,0.92,-0.08,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-09-04,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.69,580.0,19.79,19.18,1.3,-0.01,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-27,есть,2026-09-04,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.3,503.0,19.48,17.62,1.64,-0.14,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-04,fixed
RU000A10FZU2,АБЗ-1 2Р07,A-,RUB,1000.0,99.49,505.0,19.59,17.84,1.91,-0.27,17.75,,2029-08-17,2026-09-02,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-10-02,есть,2026-09-04,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,96.2,1558.0,30.08,25.47,1.87,0.38,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-04,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.5,-177.0,11.28,14.78,0.37,0.76,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-09-04,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.3,-358.0,9.54,14.81,0.26,0.12,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-04,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.0,-72.0,12.58,14.71,0.76,1.39,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-04,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.85,385.0,18.37,16.93,1.9,-0.03,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-04,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,97.94,775.0,20.93,15.32,0.47,0.55,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-09-04,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,97.69,1130.0,24.45,16.89,0.39,-0.78,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-09-04,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,90.3,1125.0,25.76,19.93,1.83,-0.28,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-04,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,93.99,866.0,23.16,19.15,1.84,0.02,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-04,fixed
RU000A10FG84,АЛМ01Р1,A-,RUB,4000.0,99.49,508.0,19.38,17.59,1.5,-0.16,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-04,fixed
RU000A10FWZ8,АЛМ01Р2,A-,RUB,1700.0,99.4,552.0,20.0,18.11,1.63,0.0,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-04,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.45,149.0,9.34,3.25,0.79,0.68,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-09-04,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,106.92,-230.0,11.2,17.12,0.9,1.52,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-09-04,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,98.98,226.0,15.45,13.34,0.48,0.27,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2027-02-28,отсутствует,2026-09-04,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,79.5,,,18.87,0.04,-0.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-09-04,fixed
