isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,131.0,5.35,4.29,0.93,-0.5,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-15,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.64,890.0,11.53,1.28,1.34,0.1,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-15,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,112.2,173.0,5.99,11.36,1.78,0.84,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-15,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-15,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,100.21,311.0,7.37,7.48,1.78,0.05,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-15,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,80.0,301.0,5.66,2.31,5.97,,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-15,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,82.52,351.0,7.91,6.18,6.84,-2.48,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-15,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,677.0,9.85,4.75,8.31,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-15,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,68.35,481.0,9.55,8.22,9.24,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-15,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,405.0,8.97,8.06,10.87,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-15,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.58,2809.0,32.33,6.06,1.7,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-15,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22662.0,92.13,,11.01,5.97,1.64,0.33,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10180.1,4,2026-10-02,отсутствует,2026-07-15,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9520.0,94.84,,8.23,5.8,2.14,1.61,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8245.881,4,2026-10-08,есть,2026-07-15,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1778.0,94.62,,7.63,5.81,2.91,2.11,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10180.1,4,2026-09-18,отсутствует,2026-07-15,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,362.0,108.97,,1.31,3.67,3.2,0.02,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1449.9,4,2026-09-11,отсутствует,2026-07-15,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,100.31,505.0,9.68,11.23,0.17,-1.7,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-15,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,85.68,4758.0,52.2,7.0,0.43,3.41,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-15,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.1,1129.0,25.13,26.44,0.56,-0.04,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-15,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.51,1140.0,25.88,21.2,1.55,-0.43,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-15,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.8,1024.0,24.55,22.04,1.29,-0.4,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-15,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.5,991.0,24.66,22.11,2.06,0.3,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-15,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,683.0,99.0,1068.0,25.52,22.73,2.29,0.27,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,85.75,1911.0,33.28,15.98,1.0,0.15,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,92.37,1362.0,28.13,21.65,1.58,-0.14,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-15,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.74,1551.0,29.64,19.68,0.96,0.02,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-15,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.91,978.0,24.42,22.02,1.79,0.02,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-15,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,103.8,222.0,16.65,17.34,1.5,0.0,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.76,435.0,19.08,18.79,1.97,0.24,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.84,-204.0,14.47,13.32,0.09,0.09,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-15,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,99.86,225.0,16.65,15.42,1.47,0.13,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-15,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.18,173.0,16.52,15.12,2.15,0.29,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,99.97,237.0,17.24,16.0,2.37,0.33,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Не определена,1000.0,12,2026-08-12,отсутствует,2026-07-15,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-15,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.99,-867.0,5.72,0.11,1.93,6.58,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-15,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.38,1671.0,30.79,29.39,0.16,-0.09,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-15,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,97.28,910.0,23.67,20.3,1.64,0.54,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.95,113.0,15.24,10.63,0.93,0.09,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-15,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,98.91,705.0,21.87,19.71,2.52,-0.06,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Хорошая,1000.0,12,2026-08-09,отсутствует,2026-07-15,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.39,147.0,15.22,12.83,0.36,-0.35,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-15,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,99.99,343.0,18.11,16.75,1.75,-0.03,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-15,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.5,351.0,18.32,16.5,2.2,0.07,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,37.84,5893.0,73.68,40.96,2.01,-1.35,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-15,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,45.82,7504.0,89.36,50.2,1.32,-1.56,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,36.15,6133.0,76.07,42.88,1.97,-3.23,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-15,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.75,221.0,15.97,10.49,0.41,-0.18,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-15,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.39,465.0,19.54,1.58,2.69,0.99,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-15,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.0,96.0,15.62,8.39,1.73,-0.09,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-15,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.5,26.0,14.28,17.34,0.8,-0.35,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-15,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.64,777.0,26.46,8.73,0.02,-0.04,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-15,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.88,337.0,17.88,17.42,1.59,-1.09,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.4,231.0,16.31,16.77,0.78,0.1,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-15,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.77,246.0,16.77,16.7,1.26,0.87,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-15,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.38,245.0,16.07,12.07,0.21,0.09,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-15,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.11,523.0,19.41,23.59,1.03,0.17,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-15,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.43,579.0,20.13,19.23,1.4,0.28,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-15,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.02,503.0,19.64,17.67,1.74,0.3,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-15,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.52,1115.0,25.86,23.9,1.96,-0.19,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-15,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.1,132.0,15.57,10.09,0.16,-0.39,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-15,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,104.23,-706.0,6.74,14.39,0.49,1.21,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-15,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.0,102.0,14.78,15.0,0.4,-0.07,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-15,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,99.98,146.0,15.55,15.0,0.9,-0.02,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-15,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,97.94,479.0,19.51,17.26,1.99,-0.16,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-15,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,94.01,1416.0,28.03,15.96,0.59,-0.38,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-15,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,94.45,1667.0,30.49,17.47,0.54,-0.56,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-15,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,94.3,802.0,22.77,19.09,1.99,-0.29,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-15,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,96.41,668.0,21.42,18.67,1.99,-2.0,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-15,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.08,517.0,19.65,17.66,1.61,0.19,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-15,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.79,158.0,6.77,3.2,0.94,1.74,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-15,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.9,-20.0,13.99,17.45,1.04,1.72,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-15,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.67,-152.0,12.35,13.11,0.59,0.31,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-15,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-15,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,65.6,-790.0,8.28,0.0,5.3,-1.97,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-15,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.8,77.0,14.51,13.28,0.36,0.02,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-27,отсутствует,2026-07-15,fixed
