isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2408033210,GAZ28E,AAA,EUR,156.612,75.73,1229.0,15.08,2.44,2.24,0.19,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-29,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.81,1001.0,14.35,3.84,2.41,0.29,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-07-29,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.71,1046.0,14.84,4.73,3.29,-0.99,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-29,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.42,920.0,13.6,5.43,4.47,0.22,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-29,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.47,725.0,11.72,10.2,5.47,0.77,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-29,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-29,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.77,5251.0,56.71,10.33,1.4,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-29,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.0,180.0,15.27,18.75,0.76,0.1,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.23,300.0,7.37,7.66,3.36,0.02,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-29,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8927.0,93.07,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-29,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3316.0,37.49,6.59,2.1,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-29,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.09,107.0,13.98,14.49,0.21,0.0,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-07-29,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.9,627.0,19.3,27.91,0.34,-0.05,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-10,отсутствует,2026-07-29,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.21,-630.0,7.78,25.44,0.12,-0.12,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.22,1858.0,22.91,3.87,2.04,0.01,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-29,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,99.0,1040.0,23.52,17.32,0.16,-0.14,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-29,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,71.36,3752.0,51.81,28.03,1.41,-0.16,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-29,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,110.76,-550.0,7.8,22.12,0.61,-0.58,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.9,170.0,16.42,15.27,2.14,0.1,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-29,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.95,6681.0,68.85,3.39,0.84,0.08,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-29,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.06,11.08,3.71,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-29,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,69.59,4627.0,50.37,6.11,0.88,-1.78,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-29,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,918.0,11.84,1.28,1.3,0.1,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-29,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,110.09,270.0,6.98,11.58,1.74,0.44,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Средняя,1000.0,2,2026-12-24,отсутствует,2026-07-29,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-29,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,99.61,344.0,7.72,7.53,1.73,0.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-29,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,727.0,10.19,2.96,5.8,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-29,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,78.53,408.0,8.67,6.49,6.73,-3.99,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-29,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,677.0,9.88,4.75,8.27,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-29,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.91,486.0,9.63,8.28,9.17,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-29,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,402.0,8.98,8.06,10.83,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-29,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.67,2862.0,32.88,6.05,1.66,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-29,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22590.0,90.74,,12.19,6.06,1.6,0.34,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10147.63,4,2026-10-02,отсутствует,2026-07-29,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9490.0,91.95,,9.88,5.98,2.09,-0.25,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8219.583,4,2026-10-08,есть,2026-07-29,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1773.0,92.36,,8.56,5.95,2.87,-0.11,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10147.63,4,2026-09-18,отсутствует,2026-07-29,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,368.0,108.41,,1.44,3.69,3.16,-2.25,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1471.6,4,2026-09-11,отсутствует,2026-07-29,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.75,926.0,13.84,11.29,0.13,,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-29,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,81.0,7746.0,82.04,7.41,0.39,2.1,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-29,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.67,1036.0,23.56,26.3,0.52,0.58,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-29,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.55,1152.0,25.91,21.19,1.51,0.58,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-29,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.34,995.0,24.03,21.93,1.27,0.1,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.15,958.0,24.27,21.97,2.06,-0.54,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-29,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,816.0,99.28,1059.0,25.37,22.66,2.29,0.04,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,88.21,1645.0,30.15,15.53,0.98,0.17,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,96.33,1042.0,24.86,20.76,1.57,1.13,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-29,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.5,1374.0,27.38,19.31,0.92,0.54,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-29,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,100.98,911.0,23.68,21.79,1.76,0.14,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-29,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,270.0,99.39,989.0,24.67,22.14,2.42,-0.66,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.94,138.0,15.74,17.15,1.48,-0.69,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-29,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.66,389.0,18.53,18.63,1.93,0.03,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,100.01,-498.0,12.33,13.3,0.05,0.11,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-29,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.46,183.0,16.17,15.33,1.45,-0.32,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-29,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.8,148.0,16.19,15.03,2.11,0.05,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,100.7,209.0,16.88,15.89,2.33,-0.04,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-29,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-29,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,9.55,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-07-29,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.62,1375.0,27.47,29.32,0.13,-0.02,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-29,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.19,1008.0,24.56,20.53,1.63,1.19,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.19,145.0,15.11,10.6,0.94,0.08,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-07-29,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.65,675.0,21.51,19.57,2.48,0.17,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-29,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.75,117.0,14.19,12.78,0.33,0.07,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-29,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.73,305.0,17.61,16.63,1.74,-0.07,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-29,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.46,307.0,17.81,16.34,2.2,0.01,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-07-29,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,21.43,12670.0,141.04,72.33,1.44,-1.68,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-06,есть,2026-07-29,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,24.07,24067.0,254.2,95.55,0.81,-2.86,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-08-20,есть,2026-07-29,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,21.8,12065.0,135.04,71.1,1.51,-2.05,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-29,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.0,270.0,15.76,10.46,0.38,-0.26,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-29,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.4,503.0,19.81,1.58,2.66,0.0,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-29,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.98,51.0,15.04,8.29,1.69,0.0,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-29,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.1,117.0,14.64,17.41,0.77,-0.37,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-29,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.0,335.0,17.77,17.4,1.55,-0.15,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,102.29,142.0,14.87,16.62,0.75,0.8,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-29,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.93,255.0,16.58,16.68,1.24,0.05,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-29,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.52,284.0,15.88,12.06,0.17,-0.13,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-29,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,109.0,446.0,18.2,23.39,1.01,0.08,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-07-29,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,102.63,483.0,19.09,19.0,1.39,-0.11,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-07-29,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.77,458.0,19.13,17.54,1.73,-0.12,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-29,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,104.13,1020.0,24.85,23.53,1.97,-0.15,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-29,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.51,-27.0,13.89,10.05,0.12,0.02,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-07-29,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.35,-289.0,10.26,14.66,0.47,1.07,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-07-29,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.99,-392.0,9.13,14.71,0.36,1.98,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-29,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.0,45.0,14.2,14.85,0.86,0.0,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-29,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.82,373.0,18.38,16.93,1.96,0.07,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-29,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,94.9,1348.0,26.75,15.81,0.58,-0.05,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-07-29,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,95.59,1518.0,28.36,17.26,0.5,-0.39,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-29,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.65,859.0,23.24,19.22,1.95,0.66,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-29,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,96.0,706.0,21.71,18.75,1.95,1.11,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-29,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.74,472.0,19.17,17.55,1.59,-0.06,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-29,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.75,181.0,6.98,3.2,0.9,1.38,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-29,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,105.69,-68.0,13.06,17.31,1.0,-0.02,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-07-29,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.95,43.0,13.67,13.21,0.56,-0.05,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-29,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,80.0,45922.0,472.48,18.75,0.14,0.0,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-29,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,60.13,-557.0,10.15,0.0,5.26,-7.33,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-29,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.9,122.0,14.23,13.26,0.32,-0.03,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-29,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.05,119.0,14.4,13.79,0.53,-0.19,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-29,fixed
