isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2408033210,GAZ28E,AAA,EUR,156.612,75.76,1277.0,15.63,2.44,2.14,0.1,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-09-02,fixed
XS2291819980,GAZ29,AAA,USD,828.488,76.0,1090.0,15.1,3.88,2.35,-0.01,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-27,отсутствует,2026-09-02,fixed
XS2124187571,GAZ30,AAA,USD,536.274,68.84,1065.0,15.07,4.72,3.28,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-02-25,отсутствует,2026-09-02,fixed
XS2363250833,GAZ31,AAA,USD,520.878,64.0,945.0,13.93,5.47,4.37,-0.45,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-09-02,fixed
XS0191754729,GAZ34,AAA,USD,451.374,82.6,762.0,12.18,10.44,5.35,0.08,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-09-02,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,52.93,5391.0,58.11,10.11,1.37,0.5,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2027-02-08,отсутствует,2026-09-02,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.63,207.0,15.13,18.82,0.68,-0.18,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
XS3080755591,KYRGYZ30,,USD,700.0,102.02,270.0,7.12,7.6,3.27,0.07,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-09-02,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.29,3468.0,39.01,6.59,2.01,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-09-02,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,99.95,184.0,14.66,14.51,0.12,0.43,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,2026-10-14,есть,2026-09-02,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.6,766.0,20.49,28.27,0.25,0.0,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-09,отсутствует,2026-09-02,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.56,1400.0,27.75,25.6,1.24,0.45,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,702.0,98.94,1082.0,24.74,21.73,1.32,-0.04,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-13,есть,2026-09-02,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.42,1935.0,23.68,3.86,1.95,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-09-02,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,95.88,8007.0,93.07,17.89,0.06,0.36,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-09-02,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,59.08,6137.0,75.37,33.85,1.37,5.96,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-11-10,отсутствует,2026-09-02,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,110.98,-848.0,4.47,22.08,0.52,-0.92,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.2,174.0,16.25,15.22,2.07,0.0,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-09-13,отсутствует,2026-09-02,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,93.0,1076.0,12.54,2.37,0.74,,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-09-02,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.24,11.08,3.62,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-09-02,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,153.0,5.5,4.29,0.8,0.0,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-02,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.55,1013.0,12.84,1.28,1.2,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-02,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,99.29,891.0,13.17,12.84,1.63,-0.14,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-09-02,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,94.0,273.0,6.97,4.66,2.4,,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-09-02,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,98.03,445.0,8.72,7.65,1.63,-2.02,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-09-02,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,726.0,10.32,2.96,5.7,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-09-02,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,64.16,725.0,11.88,7.95,6.37,-0.23,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-09-02,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.9,667.0,9.92,4.74,8.17,0.39,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-09-02,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,65.96,513.0,9.97,8.52,8.97,-0.17,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-09-02,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,58.81,501.0,9.99,8.93,10.2,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-09-02,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.48,2939.0,33.63,5.97,1.57,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-09-02,fixed
RU000A1062M5,SELGOLD001,A+/A,GLD,27992.0,85.93,,16.71,6.4,1.5,-0.97,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,12574.32,4,2026-10-02,отсутствует,2026-09-02,fixed
RU000A106XD7,SELGOLD002,A+/A,GLD,11759.0,91.0,,10.64,6.04,1.98,1.74,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,10185.201,4,2026-10-08,есть,2026-09-02,fixed
RU000A108RQ7,SELGOLD003,A+/A,GLD,2196.0,89.81,,9.74,6.12,2.76,0.0,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,12574.32,4,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10ABK5,SELSILV01,A+/A,SLV,471.0,101.32,,3.62,3.95,3.05,-1.98,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1884.4,4,2026-09-11,отсутствует,2026-09-02,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,97.88,9271.0,99.1,11.5,0.04,0.22,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-09-02,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,75.14,17128.0,177.67,7.99,0.29,-0.07,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.66,1228.0,25.17,26.56,0.45,0.11,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-12-01,есть,2026-09-02,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,93.89,1349.0,27.61,21.57,1.44,-0.2,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-09-02,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.52,1121.0,24.86,22.11,1.2,0.02,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-26,отсутствует,2026-09-02,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.41,1024.0,24.73,22.13,2.0,-0.24,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-25,отсутствует,2026-09-02,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,99.95,1045.0,25.0,22.51,2.24,-0.12,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,249.0,98.88,1043.0,24.98,22.25,2.24,0.03,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,85.84,2260.0,35.81,15.96,0.89,-0.61,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,92.28,1441.0,28.61,21.67,1.49,0.31,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-24,отсутствует,2026-09-02,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,93.28,1696.0,30.13,19.56,0.83,-0.1,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-09-02,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,97.5,1181.0,26.21,22.56,1.68,-0.22,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-09-02,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,850.0,96.19,1185.0,26.41,22.87,2.35,-0.94,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.29,199.0,16.05,17.26,1.4,-0.06,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.98,379.0,18.24,18.57,1.86,-0.12,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.45,215.0,16.15,15.33,1.37,0.09,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-21,отсутствует,2026-09-02,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.9,162.0,16.13,15.02,2.07,-0.1,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.5,190.0,16.47,15.76,2.27,0.01,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-09-02,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,84.99,-837.0,6.26,0.12,2.72,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-09-02,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-09-02,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.59,458.0,18.98,17.32,1.65,0.12,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,99.49,3162.0,45.95,29.65,0.03,0.0,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-02,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,79.95,2625.0,40.49,24.7,1.52,-1.41,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-02,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.5,198.0,15.15,10.57,0.84,-0.05,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-09-02,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.23,668.0,21.23,19.46,2.43,0.03,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-09-02,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.98,-1.0,12.81,12.75,0.24,0.05,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-11-28,отсутствует,2026-09-02,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.61,327.0,17.67,16.65,1.66,-0.17,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-09-02,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.75,369.0,18.21,16.46,2.12,0.06,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,7.88,55479.0,567.78,196.7,0.57,-0.06,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-09-05,есть,2026-09-02,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,8.2,,,280.49,0.41,-0.04,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Отличная,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,7.87,54455.0,557.56,196.95,0.61,0.0,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-19,есть,2026-09-02,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.77,179.0,14.62,10.38,0.28,0.09,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-09-02,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.44,379.0,18.38,1.51,2.57,-2.03,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-09-02,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.39,78.0,15.14,8.26,1.6,0.0,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Хорошая,1000.0,2,2026-11-19,отсутствует,2026-09-02,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,104.24,-75.0,12.32,17.22,0.7,0.58,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-11-26,отсутствует,2026-09-02,fixed
RU000A10DPW4,sСистем2P6,A+,RUB,3750.0,100.81,443.0,18.63,17.61,1.49,-0.53,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.6,254.0,15.59,16.73,0.66,0.06,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-09-18,отсутствует,2026-09-02,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.14,367.0,17.24,16.81,1.16,-0.07,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-09-22,отсутствует,2026-09-02,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.83,141.0,14.31,12.02,0.07,0.04,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-09-30,есть,2026-09-02,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.36,488.0,18.12,23.53,0.93,0.06,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-09-02,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.8,580.0,19.7,19.16,1.31,0.03,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-27,есть,2026-09-02,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.46,497.0,19.36,17.6,1.65,-0.02,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-09-02,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,97.45,1473.0,29.19,25.14,1.88,-3.1,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-09-23,отсутствует,2026-09-02,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,100.88,-6847.0,-51.3,9.91,0.01,-0.22,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-09-02,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.0,-20.0,12.81,14.85,0.37,0.02,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-09-02,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,98.97,563.0,18.45,15.16,0.26,-2.08,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-09-02,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.99,-66.0,12.62,14.71,0.77,-0.91,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-09-02,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.65,402.0,18.49,16.96,1.91,0.07,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-09-30,отсутствует,2026-09-02,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.92,1315.0,26.07,15.64,0.48,0.2,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-09-02,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,97.0,1353.0,26.4,17.01,0.4,0.52,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-09-02,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,89.04,1214.0,26.67,20.22,1.84,0.69,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-02,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,90.93,1075.0,25.29,19.8,1.84,-2.43,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-09-02,fixed
RU000A10FG84,АЛМ01Р1,A-,RUB,4000.0,99.49,514.0,19.37,17.59,1.52,0.19,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-09-02,fixed
RU000A10FWZ8,АЛМ01Р2,A-,RUB,1700.0,99.4,561.0,20.0,18.11,1.64,0.0,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-20,отсутствует,2026-09-02,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.34,273.0,9.4,3.25,0.8,-0.53,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-09-02,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,105.62,-56.0,12.66,17.33,0.91,-0.53,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-09-02,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,99.06,232.0,15.24,13.33,0.49,0.09,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2027-02-28,отсутствует,2026-09-02,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,80.0,,,18.75,0.07,0.0,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-09-02,fixed
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,63.99,-709.0,9.02,0.0,5.17,1.99,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-09-02,fixed
