isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,92.02,492.0,7.53,1.22,1.34,-0.98,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-10,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,111.96,194.0,6.13,11.39,1.79,-0.03,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-10,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-10,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,104.27,94.0,5.14,7.19,1.81,3.37,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-10,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,80.0,301.0,5.66,2.31,5.97,,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-10,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,72.15,547.0,9.95,7.07,6.67,0.03,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-10,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.82,678.0,9.85,4.75,8.32,0.01,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-10,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,68.03,490.0,9.6,8.26,9.23,0.01,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-10,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,409.0,8.97,8.06,10.88,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-10,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.67,2791.0,32.1,6.05,1.71,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-10,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,23238.0,93.16,,10.23,5.9,1.65,2.57,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10438.59,4,2026-10-02,отсутствует,2026-07-10,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9762.0,95.75,,7.74,5.74,2.16,2.48,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8455.257,4,2026-10-08,есть,2026-07-10,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1823.0,93.01,,8.25,5.91,2.92,2.64,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10438.59,4,2026-09-18,отсутствует,2026-07-10,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,390.0,107.95,,1.61,3.71,3.21,1.92,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1560.6,4,2026-09-11,отсутствует,2026-07-10,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,98.8,1447.0,19.34,11.4,0.18,-1.36,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-10,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,81.8,6229.0,67.15,7.33,0.44,-2.0,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-10,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.17,-5530.0,-36.06,21.96,0.0,0.08,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Хорошая,1000.0,2,2026-07-14,отсутствует,2026-07-10,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.89,1163.0,25.61,26.5,0.56,-0.11,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Хорошая,1000.0,4,2026-09-01,есть,2026-07-10,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,96.4,1093.0,25.15,21.01,1.56,0.28,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Хорошая,1000.0,12,2026-08-05,отсутствует,2026-07-10,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.99,1031.0,24.37,22.0,1.29,0.02,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-07-28,отсутствует,2026-07-10,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.06,984.0,24.32,21.99,2.07,0.18,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-10,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,660.0,99.5,1075.0,25.24,22.61,2.29,0.3,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.29,1833.0,32.37,15.88,1.01,0.2,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,91.76,1440.0,28.65,21.8,1.58,0.68,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-07-26,отсутствует,2026-07-10,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,93.22,1484.0,28.9,19.58,0.96,-0.06,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-07,отсутствует,2026-07-10,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.95,991.0,24.4,22.01,1.8,0.06,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-10,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.37,209.0,16.24,17.25,1.51,0.13,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Хорошая,1000.0,12,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,102.8,516.0,19.65,18.97,1.97,0.0,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-10,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.84,-210.0,14.36,13.32,0.09,0.14,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Хорошая,1000.0,2,2026-08-14,отсутствует,2026-07-10,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.36,215.0,16.25,15.34,1.47,0.17,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Хорошая,1000.0,12,2026-07-23,отсутствует,2026-07-10,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.83,168.0,16.17,15.03,2.16,-0.05,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-10,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.99,-867.0,5.72,0.11,1.93,6.58,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-10,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.85,1319.0,27.34,29.25,0.17,-0.21,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Хорошая,1000.0,12,2026-07-16,есть,2026-07-10,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.1,1025.0,24.58,20.55,1.65,-0.21,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.9,127.0,15.28,10.64,0.93,0.1,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Хорошая,1000.0,2,2026-07-16,отсутствует,2026-07-10,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.24,177.0,15.65,12.85,0.37,0.0,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Хорошая,1000.0,4,2026-08-28,отсутствует,2026-07-10,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,99.85,371.0,18.2,16.78,1.76,-0.11,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-07-20,есть,2026-07-10,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.43,387.0,18.35,16.51,2.21,-0.07,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Хорошая,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,41.03,5251.0,66.94,37.78,2.09,0.29,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-10,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,52.84,5714.0,71.25,43.53,1.48,3.45,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,39.95,5329.0,67.72,38.8,2.07,-0.74,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-10,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.23,75.0,14.66,10.43,0.42,0.19,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-10,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.39,452.0,19.42,1.58,2.71,-0.01,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-10,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.66,80.0,15.11,8.32,1.74,0.29,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Хорошая,1000.0,2,2026-11-19,отсутствует,2026-07-10,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.28,58.0,14.6,17.38,0.81,-0.17,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-10,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.61,510.0,23.63,8.73,0.03,0.04,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Хорошая,1000.0,2,2026-07-22,отсутствует,2026-07-10,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.35,401.0,18.27,17.51,1.59,-0.04,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,100.51,367.0,17.63,16.91,0.78,-0.43,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-10,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,100.85,354.0,17.61,16.86,1.27,0.24,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-24,отсутствует,2026-07-10,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.39,219.0,15.93,12.07,0.21,-0.2,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Хорошая,175.0,12,2026-08-01,есть,2026-07-10,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.3,615.0,20.22,23.77,1.03,-0.31,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Хорошая,1000.0,12,2026-07-17,есть,2026-07-10,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.13,635.0,20.38,19.28,1.41,-0.28,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Хорошая,1000.0,12,2026-07-29,есть,2026-07-10,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,98.7,539.0,19.86,17.73,1.74,0.14,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Хорошая,1000.0,12,2026-07-16,есть,2026-07-10,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.49,1139.0,25.88,23.9,1.97,-0.3,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Хорошая,1000.0,12,2026-07-25,отсутствует,2026-07-10,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.18,56.0,14.86,10.08,0.16,0.25,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-10,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.76,-180.0,12.02,14.74,0.5,-1.26,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Средняя,1000.0,4,2026-07-21,отсутствует,2026-07-10,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.07,85.0,14.63,14.99,0.41,0.01,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Средняя,1000.0,2,2026-12-08,отсутствует,2026-07-10,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,99.11,263.0,16.66,15.13,0.91,-1.87,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-10,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,98.73,454.0,19.03,17.12,2.0,0.02,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Хорошая,1000.0,12,2026-08-01,отсутствует,2026-07-10,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,93.59,1496.0,28.85,16.03,0.6,-0.21,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-07-23,есть,2026-07-10,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,95.28,1443.0,28.3,17.32,0.54,0.56,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-10,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.96,842.0,22.97,19.16,2.0,-1.7,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-10,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,97.78,617.0,20.57,18.41,2.0,2.75,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-10,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.91,549.0,19.78,17.69,1.61,0.03,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-10,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.78,261.0,7.94,3.24,0.94,0.23,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-10,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.34,50.0,14.57,17.54,1.05,-0.32,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-10,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.78,-169.0,12.18,13.1,0.61,0.46,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-10,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-10,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,67.57,-825.0,7.67,0.0,5.3,-0.1,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-07-10,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.82,55.0,14.44,13.27,0.36,-0.2,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-27,отсутствует,2026-07-10,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.64,132.0,15.21,13.85,0.58,-0.03,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-19,отсутствует,2026-07-10,fixed
