isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2408033210,GAZ28E,AAA,EUR,156.612,75.71,1214.0,14.89,2.44,2.27,-1.75,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-16,fixed
XS2291819980,GAZ29,AAA,USD,828.488,77.74,943.0,13.65,3.79,2.4,0.85,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-16,fixed
XS2124187571,GAZ30,AAA,USD,536.274,69.7,1003.0,14.29,4.66,3.33,0.0,3.25,,2030-02-25,2020-02-25,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-25,отсутствует,2026-07-16,fixed
XS2363250833,GAZ31,AAA,USD,520.878,66.1,861.0,12.93,5.3,4.51,0.58,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2027-01-14,отсутствует,2026-07-16,fixed
XS0191754729,GAZ34,AAA,USD,451.374,84.11,739.0,11.8,10.25,5.5,-0.02,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-16,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-16,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.7,5143.0,55.54,10.35,1.43,-0.05,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-16,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.62,188.0,16.03,18.82,0.79,0.13,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.39,306.0,7.33,7.64,3.4,-0.01,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-16,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.53,8924.0,93.06,5.97,0.3,0.23,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-16,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.27,3275.0,36.95,6.59,2.14,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-16,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,120.0,99.37,357.0,17.16,14.59,0.25,-0.75,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,400.0,4,2026-10-14,есть,2026-07-16,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.45,1122.0,24.96,28.31,0.38,-0.29,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-08-10,отсутствует,2026-07-16,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.48,353.0,17.61,25.62,0.15,-0.48,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.47,1816.0,22.37,3.85,2.08,0.08,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-16,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.23,1326.0,26.71,17.46,0.19,-0.12,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-16,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,70.42,3822.0,52.57,28.4,1.44,-0.03,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-16,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,108.8,-228.0,11.73,22.52,0.63,-0.46,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.39,194.0,16.69,15.34,2.18,-0.1,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-16,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.78,6493.0,67.07,3.4,0.87,-0.02,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-16,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.99,11.08,3.75,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-16,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.0,131.0,5.35,4.29,0.93,-0.5,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-16,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,890.0,11.55,1.28,1.33,-0.01,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-16,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,111.41,222.0,6.39,11.44,1.77,-0.79,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-16,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-16,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,104.19,100.0,5.17,7.2,1.8,3.98,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-16,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,80.0,301.0,5.66,2.31,5.97,,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-16,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,82.52,351.0,7.91,6.18,6.84,-2.48,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-16,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,677.0,9.86,4.75,8.3,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-16,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,68.54,481.0,9.52,8.2,9.24,0.15,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-16,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,407.0,8.97,8.06,10.86,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-16,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.72,2807.0,32.22,6.04,1.7,0.13,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-16,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22662.0,90.98,,11.87,6.05,1.64,-1.15,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10180.1,4,2026-10-02,отсутствует,2026-07-16,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9520.0,94.08,,8.64,5.85,2.14,-0.76,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8245.881,4,2026-10-08,есть,2026-07-16,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1778.0,93.89,,7.92,5.86,2.91,-0.73,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10180.1,4,2026-09-18,отсутствует,2026-07-16,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,362.0,108.72,,1.38,3.68,3.19,-0.25,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1449.9,4,2026-09-11,отсутствует,2026-07-16,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.11,1326.0,17.89,11.36,0.16,-1.2,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-16,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,85.68,4794.0,52.57,7.0,0.42,0.0,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-16,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.08,1121.0,25.15,26.45,0.55,-0.02,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-16,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.0,1186.0,26.32,21.32,1.55,-0.51,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-16,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.67,1027.0,24.68,22.07,1.29,-0.13,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-16,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,98.43,1063.0,25.31,22.35,2.05,-1.07,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-16,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,683.0,98.58,1094.0,25.75,22.82,2.28,-0.42,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,85.97,1865.0,32.99,15.94,1.0,0.22,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,92.43,1360.0,28.09,21.64,1.57,0.06,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-16,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.6,1558.0,29.87,19.71,0.95,-0.14,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-16,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,99.84,994.0,24.47,22.04,1.79,-0.07,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-16,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,103.79,225.0,16.66,17.34,1.5,-0.01,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.35,459.0,19.32,18.87,1.96,-0.41,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.74,-75.0,15.74,13.33,0.08,-0.1,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-16,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.53,174.0,16.12,15.32,1.46,0.67,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-16,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.62,149.0,16.28,15.06,2.15,0.44,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,99.99,237.0,17.23,16.0,2.37,0.02,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-16,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-16,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,9.55,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-16,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.57,1542.0,29.24,29.33,0.16,0.19,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-16,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.9,1020.0,24.74,20.59,1.64,-1.38,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.7,126.0,15.57,10.66,0.97,-0.25,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-07-16,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,98.79,707.0,21.93,19.74,2.52,-0.12,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-16,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.78,29.0,14.01,12.78,0.36,0.39,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-16,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.02,343.0,18.09,16.75,1.75,0.03,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-16,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.39,361.0,18.38,16.52,2.2,-0.11,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,34.87,6627.0,80.99,44.45,1.94,-2.97,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-16,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,40.85,9248.0,106.95,56.3,1.19,-4.97,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,34.7,6501.0,79.73,44.67,1.93,-1.45,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-16,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.91,180.0,15.58,10.47,0.41,0.16,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-16,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.39,465.0,19.54,1.58,2.69,0.99,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-16,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.4,70.0,15.34,8.35,1.73,0.4,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-16,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.89,-42.0,13.74,17.28,0.8,0.39,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-16,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.73,541.0,24.18,8.72,0.02,0.09,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-16,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.51,293.0,17.43,17.32,1.59,0.63,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.3,232.0,16.45,16.78,0.77,-0.1,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-16,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.2,286.0,17.28,16.8,1.26,-0.57,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-16,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.15,393.0,17.43,12.1,0.21,-0.23,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-16,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.0,515.0,19.51,23.61,1.03,-0.11,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-16,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.24,596.0,20.28,19.26,1.4,-0.19,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-16,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,98.84,525.0,19.77,17.71,1.76,-0.18,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-16,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,102.59,1119.0,25.82,23.88,1.96,0.07,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-16,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,98.9,291.0,17.03,10.11,0.15,-0.2,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-16,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,104.54,-780.0,6.07,14.35,0.49,0.31,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-16,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.0,102.0,14.78,15.0,0.4,-0.07,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-16,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,99.97,132.0,15.56,15.0,0.9,-0.01,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-16,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,97.51,513.0,19.77,17.33,1.99,-0.43,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-16,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,94.0,1413.0,28.11,15.96,0.59,-0.01,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-16,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,94.77,1581.0,29.74,17.41,0.53,0.32,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-16,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,95.03,756.0,22.3,18.94,1.99,0.73,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-16,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.72,526.0,20.01,18.23,2.0,2.31,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-16,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.99,529.0,19.72,17.68,1.6,-0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-16,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.42,324.0,8.43,3.25,0.93,-1.37,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-16,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.99,-47.0,13.9,17.43,1.04,0.09,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-16,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,101.1,-240.0,11.58,13.06,0.59,0.43,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-16,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-16,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,65.6,-790.0,8.28,0.0,5.3,-1.97,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-16,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.94,35.0,14.07,13.26,0.36,0.14,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-27,отсутствует,2026-07-16,fixed
