isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-08,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.91,5042.0,54.44,10.31,1.46,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-08,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.59,232.0,16.19,18.82,0.81,-0.32,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.59,311.0,7.27,7.63,3.42,0.0,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-08,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.26,8456.0,88.37,5.99,0.32,-0.01,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-08,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.26,3251.0,36.62,6.59,2.16,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-08,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,99.11,726.0,21.84,14.63,0.16,-0.99,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-08,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.77,1071.0,24.38,28.22,0.39,-0.32,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-11,отсутствует,2026-07-08,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,101.78,293.0,16.98,25.55,0.17,-0.14,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.17,1828.0,22.39,3.87,2.1,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-08,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,96.76,1991.0,33.37,17.72,0.21,-1.13,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-08,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,69.65,3899.0,53.33,28.72,1.46,0.09,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-08,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,111.64,-584.0,7.87,21.95,0.66,-2.86,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.65,176.0,16.55,15.3,2.17,-0.4,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-08,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.97,6292.0,64.98,3.39,0.89,0.01,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-08,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,69.3,,17.25,10.81,3.79,1.7,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-08,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.5,80.0,4.77,4.27,0.98,-0.1,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-08,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.5,905.0,11.51,1.28,1.35,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-08,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,111.8,217.0,6.25,11.4,1.8,-0.65,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-08,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.3,216.0,6.29,4.6,2.54,1.07,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-08,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,100.17,331.0,7.4,7.49,1.8,-2.02,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-08,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,740.0,10.12,2.96,5.86,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-08,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,71.99,562.0,9.98,7.08,6.67,0.01,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-08,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.84,692.0,9.84,4.75,8.33,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-08,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.93,503.0,9.62,8.27,9.24,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-08,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,421.0,8.97,8.06,10.89,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-08,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.63,2789.0,31.96,6.05,1.72,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-08,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22823.0,91.13,,11.69,6.04,1.66,0.2,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10252.33,4,2026-10-02,отсутствует,2026-07-08,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11837.0,93.17,,9.52,5.9,1.89,1.37,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,10252.33,4,2026-07-09,есть,2026-07-08,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1791.0,92.01,,8.65,5.98,2.93,-0.54,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10252.33,4,2026-09-18,отсутствует,2026-07-08,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,370.0,104.0,,2.8,3.85,3.21,-5.81,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1480.8,4,2026-09-11,отсутствует,2026-07-08,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.48,968.0,14.86,11.32,0.19,0.37,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-08,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,82.0,6017.0,65.35,7.32,0.45,-2.04,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-08,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.09,-385.0,14.93,21.98,0.02,-0.1,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-07-08,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.41,1310.0,26.71,26.62,0.58,-0.16,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-08,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.63,1127.0,25.75,21.18,1.57,-0.76,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-08,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.53,1050.0,24.81,22.1,1.31,-0.54,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-08,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.77,972.0,24.5,22.05,2.08,-0.23,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-08,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,660.0,98.86,1079.0,25.59,22.76,2.3,-0.47,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,85.84,1870.0,32.82,15.96,1.02,-0.6,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,92.69,1329.0,27.8,21.58,1.6,-0.59,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-08,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,93.2,1476.0,28.82,19.58,0.97,-0.69,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-08,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,100.65,918.0,23.92,21.86,1.82,-0.06,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-08,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,103.25,267.0,17.08,17.43,1.52,-0.54,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.22,465.0,19.41,18.89,1.95,-0.31,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-08,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.57,66.0,16.73,13.36,0.11,0.03,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-08,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.25,197.0,16.34,15.36,1.49,-0.26,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-08,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,100.0,129.0,16.08,15.0,2.17,0.01,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,0.0,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-08,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.99,-867.0,5.72,0.11,1.93,6.58,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-08,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,101.09,1231.0,26.13,29.18,0.18,0.35,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-08,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.77,944.0,24.04,20.41,1.66,-0.6,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-08,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.63,151.0,15.53,10.67,0.95,-0.11,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-08,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.31,169.0,15.37,12.84,0.38,-0.4,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-08,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.21,322.0,17.96,16.71,1.77,-0.17,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-08,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.95,328.0,18.07,16.42,2.22,-0.34,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,39.99,5408.0,68.85,38.76,2.08,-1.82,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-06,есть,2026-07-08,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,49.4,6483.0,79.13,46.56,1.42,-4.4,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,41.17,5045.0,65.22,37.65,2.11,-3.54,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-08,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.49,276.0,16.41,10.51,0.43,-0.71,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-08,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.4,436.0,19.39,1.58,2.71,0.01,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-08,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.59,40.0,15.11,8.33,1.75,-0.24,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-08,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.39,63.0,14.52,17.36,0.82,-0.9,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-08,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.57,111.0,19.22,8.74,0.04,0.01,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-08,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.17,388.0,18.41,17.54,1.6,-0.24,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,100.89,323.0,17.09,16.85,0.8,-0.19,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-08,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,100.63,350.0,17.81,16.89,1.28,0.02,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-08,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.35,239.0,15.95,12.08,0.23,-0.21,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-08,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.26,628.0,20.42,23.77,1.05,-0.8,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-08,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.25,599.0,20.29,19.26,1.42,-0.86,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-08,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,98.89,501.0,19.72,17.7,1.76,-0.25,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-08,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,101.8,1155.0,26.31,24.07,1.98,-1.3,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-08,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,98.99,162.0,15.59,10.1,0.18,0.09,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-08,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,103.02,-413.0,9.48,14.56,0.51,0.0,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-08,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.06,109.0,14.68,14.99,0.42,0.02,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-08,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.0,150.0,15.54,15.0,0.92,1.99,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-08,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.41,385.0,18.62,17.0,2.02,0.22,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-08,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,93.35,1544.0,29.09,16.07,0.61,-0.11,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-08,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,94.24,1700.0,30.59,17.51,0.56,0.36,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-08,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.7,837.0,23.14,19.21,2.01,-0.56,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-08,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,96.39,666.0,21.42,18.67,2.01,-1.92,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-08,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.78,532.0,19.87,17.72,1.62,-0.12,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-08,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,94.56,361.0,9.33,3.28,0.96,-0.44,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-08,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.95,-15.0,14.02,17.44,1.06,1.45,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-08,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.6,-115.0,12.5,13.12,0.61,0.67,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-08,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-08,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,67.67,-878.0,7.62,0.0,5.32,1.81,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-07-08,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.7,109.0,14.78,13.29,0.38,0.07,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-08,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.61,163.0,15.25,13.85,0.59,-0.34,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-08,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.55,84.0,14.78,14.42,0.86,-0.36,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-08,fixed
