isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.61,202.0,14.82,18.82,0.64,0.11,19.5,,2027-05-24,2025-06-03,Отсутствует,ХЭНДЕРСОН,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
XS3080755591,KYRGYZ30,,USD,700.0,100.39,278.0,7.62,7.72,3.22,0.02,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-03-12,отсутствует,2026-09-17,fixed
XS2400040973,METINR28,AA+/AA,USD,364.0,51.3,3515.0,39.89,6.59,1.95,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1071Q7,MTRCSPR001,A+,RUB,120.0,100.01,162.0,14.0,14.5,0.07,-0.18,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Средняя,400.0,4,,есть,2026-09-17,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.51,635.0,18.83,28.29,0.22,-0.02,29.0,,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-09-10,отсутствует,2026-09-17,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,103.87,1153.0,25.41,25.03,1.23,0.41,26.0,,2028-03-04,2025-03-20,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10FVF2,NSKATD1Р01,BBB+,RUB,710.0,99.15,1045.0,24.56,21.68,1.31,0.18,21.5,,2028-08-03,2026-08-14,Отсутствует,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,,есть,2026-09-17,fixed
XS2384719402,PHORRU28,AAA,USD,116.0,67.16,1969.0,24.35,3.87,1.95,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,98.82,8531.0,100.42,17.35,0.01,0.12,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,60.69,5906.0,73.22,32.95,1.33,0.26,20.0,,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Плохая,1000.0,4,2026-10-11,отсутствует,2026-09-17,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.08,174.0,15.76,21.67,1.27,-0.32,24.5,,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.02,161.0,16.35,15.25,2.06,-0.03,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.94,,82.25,3.39,0.71,0.0,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,,отсутствует,2026-09-17,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.16,,18.52,11.15,3.57,-0.88,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,758.0,91.37,1253.0,16.86,4.65,0.74,-0.02,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,,отсутствует,2026-09-17,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,279.0,84.46,,16.91,1.33,1.15,0.01,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,100000.0,1,,отсутствует,2026-09-17,fixed
XS0088543193,RUSSIA28,AAA,USD,476.0,106.83,384.0,8.47,11.93,1.59,-0.27,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Погранично хорошая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,614.0,95.0,213.0,6.54,4.61,2.39,-0.8,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,,отсутствует,2026-09-17,fixed
XS0114288789,RUSSIA30,AAA,USD,894.0,99.98,289.0,7.51,7.5,1.6,1.68,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,,есть,2026-09-17,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,223.0,62.49,,10.39,2.96,5.65,0.01,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,,отсутствует,2026-09-17,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,64.87,677.0,11.73,7.86,6.33,0.05,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,,отсутствует,2026-09-17,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,247.0,51.43,,11.07,5.15,8.03,0.04,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,,отсутствует,2026-09-17,fixed
XS0767473852,RUSSIA42,AAA,USD,1781.0,65.61,495.0,10.04,8.57,8.91,-0.75,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-04-10,отсутствует,2026-09-17,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,53.5,581.0,10.97,9.81,9.63,-0.08,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,,отсутствует,2026-09-17,fixed
XS2325559396,SCFRU28,AAA,USD,47.0,64.48,2990.0,34.43,5.97,1.53,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A1062M5,SELGOLD001,A,GLD,26326.0,87.55,,15.54,6.28,1.46,0.61,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11825.66,4,2026-02-10,отсутствует,2026-09-17,fixed
RU000A106XD7,SELGOLD002,A,GLD,11059.0,89.94,,11.41,6.12,1.93,0.59,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9578.781,4,2026-08-10,есть,2026-09-17,fixed
RU000A108RQ7,SELGOLD003,A,GLD,2066.0,90.88,,9.32,6.05,2.77,-0.15,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11825.66,4,,отсутствует,2026-09-17,fixed
RU000A10ABK5,SELSILV01,A,SLV,445.0,102.81,,3.12,3.89,3.04,1.61,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1780.0,4,2026-11-12,отсутствует,2026-09-17,fixed
RU000A107738,TCS-perp1,BBB,USD,146.0,97.42,783.0,15.83,12.44,0.95,0.78,12.12,,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A107746,TCS-perp2,BBB,USD,288.0,75.59,20905.0,217.26,7.94,0.25,-0.98,6.0,,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,,отсутствует,2026-09-17,fixed
XS0223715920,VTB35,AAA,USD,23.0,104.98,57.0,5.52,5.95,6.85,0.0,6.25,,2035-07-02,2005-06-30,Отсутствует,ВТБ,Банки,Не определена,1000.0,2,2027-02-01,отсутствует,2026-09-17,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,101.16,1356.0,26.18,26.69,0.41,-0.18,27.0,,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-01-12,есть,2026-09-17,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,93.68,1359.0,27.91,21.62,1.42,-0.01,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.67,1109.0,24.71,22.07,1.15,0.17,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.68,985.0,24.56,22.07,1.96,-0.05,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.15,1011.0,24.89,22.47,2.2,0.14,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FWY1,iВУШ 1P8,BBB+,RUB,297.0,98.9,1019.0,24.98,22.24,2.2,0.17,22.0,,2029-10-04,2026-08-21,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.2,2314.0,36.12,15.89,0.85,0.18,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,88.62,1798.0,32.34,22.57,1.44,0.08,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.09,1626.0,29.2,19.4,0.8,-0.01,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-06-10,отсутствует,2026-09-17,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,96.98,1201.0,26.64,22.69,1.67,0.79,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,850.0,94.5,1257.0,27.39,23.28,2.3,-1.08,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.39,168.0,15.9,17.24,1.36,0.07,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.9,356.0,18.25,18.59,1.85,0.12,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.49,197.0,16.11,15.32,1.32,0.06,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,100.67,96.0,15.7,14.9,2.03,0.02,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,102.19,131.0,16.11,15.66,2.26,-0.21,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-11-10,отсутствует,2026-09-17,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,75.07,-336.0,11.36,0.13,2.69,-4.93,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10FX18,iФабрик1Р1,A-,RUB,3500.0,99.49,444.0,19.06,17.34,1.61,0.04,17.25,,2028-08-10,2026-08-21,Отсутствует,Фабрика,IT,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,96.2,2989.0,42.32,10.4,0.15,-0.1,10.0,,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,68.73,4156.0,55.93,28.74,1.44,-0.97,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.64,224.0,15.17,10.55,0.8,0.08,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,100.23,654.0,21.23,19.46,2.43,-0.42,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-08-10,отсутствует,2026-09-17,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.99,23.0,12.71,12.75,0.2,0.04,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.53,309.0,17.72,16.66,1.65,0.08,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,98.6,355.0,18.31,16.48,2.08,0.0,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,4.77,165010.0,1662.72,324.95,0.37,-0.31,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-05-10,есть,2026-09-17,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,5.2,813631.0,8148.86,442.31,0.26,-0.04,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,,есть,2026-09-17,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,4.82,162917.0,1641.75,321.58,0.32,-0.4,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,,есть,2026-09-17,fixed
RU000A104A39,sКапиталР1,AA-,RUB,5000.0,99.17,109.0,13.6,10.34,0.24,0.16,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-11-12,отсутствует,2026-09-17,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,68.99,218.0,16.9,1.45,2.53,3.33,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.89,35.0,14.92,8.21,1.55,0.24,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,102.38,219.0,15.01,17.53,0.66,0.0,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DPW4,sСистем2P6,A+,RUB,3750.0,102.0,328.0,17.66,17.4,1.45,0.16,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,102.61,83.0,13.62,16.57,0.63,0.21,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.14,372.0,17.21,16.81,1.12,-0.01,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.74,604.0,19.84,12.03,0.03,-0.17,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,,есть,2026-09-17,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,107.99,518.0,18.21,23.61,0.91,-0.11,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,101.8,565.0,19.66,19.16,1.27,0.05,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.28,488.0,19.5,17.63,1.63,-0.12,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,,есть,2026-09-17,fixed
RU000A10FZU2,АБЗ-1 2Р07,A-,RUB,1000.0,99.62,481.0,19.51,17.82,1.88,0.05,17.75,,2029-08-17,2026-09-02,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-02-10,есть,2026-09-17,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,91.48,1900.0,33.68,26.78,1.82,0.02,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Хорошая,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108JC4,АВТОБФ БП5,A,RUB,5000.0,101.96,-677.0,5.92,14.71,0.22,2.6,15.0,,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-08-12,отсутствует,2026-09-17,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.01,227.0,15.45,15.0,0.72,0.89,15.0,,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.78,372.0,18.41,16.94,1.87,-0.11,16.9,,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,97.15,1057.0,23.41,15.44,0.44,-0.58,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,,есть,2026-09-17,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,98.06,1120.0,23.78,16.83,0.36,-0.21,16.5,,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,,есть,2026-09-17,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,94.49,818.0,22.87,19.05,1.81,2.56,18.0,,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,,есть,2026-09-17,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,92.22,977.0,24.46,19.52,1.8,-0.96,18.0,,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,,есть,2026-09-17,fixed
RU000A10FG84,АЛМ01Р1,A-,RUB,4000.0,99.63,481.0,19.27,17.56,1.5,-0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A10FWZ8,АЛМ01Р2,A-,RUB,1700.0,99.85,506.0,19.67,18.03,1.6,0.06,18.0,,2028-08-10,2026-08-21,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,,отсутствует,2026-09-17,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,97.4,-138.0,6.71,3.18,0.76,0.01,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA,RUB,10000.0,103.29,205.0,15.11,17.72,0.94,-0.1,18.3,,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA,RUB,10000.0,100.68,-113.0,11.52,13.11,0.45,0.02,13.2,,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,,отсутствует,2026-09-17,fixed
RU000A100GW5,АЛЬФА-БС01,A-,RUB,5000.0,79.5,5783950.0,57852.59,18.87,0.04,-0.5,15.0,,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,,отсутствует,2026-09-17,fixed
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,65.98,-787.0,8.45,0.0,5.12,-0.02,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,,отсутствует,2026-09-17,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA,RUB,11000.0,100.06,36.0,12.82,13.24,0.19,0.1,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA,RUB,11000.0,100.28,110.0,13.72,13.76,0.41,-0.01,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,,отсутствует,2026-09-17,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.89,119.0,14.03,14.37,0.69,0.02,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,12,2026-12-10,отсутствует,2026-09-17,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AAA/AA+,RUB,30000.0,100.75,105.0,13.64,14.82,0.36,0.0,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-04-10,отсутствует,2026-09-17,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,68.65,13474.0,147.39,26.22,0.44,2.48,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,,есть,2026-09-17,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,40.0,12830.0,142.12,70.0,1.21,-0.8,28.0,,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Плохая,1000.0,12,2026-01-10,есть,2026-09-17,fixed
RU000A108JQ4,АЛЬФАЗО350,AAA/AA+,USD,168.0,90.6,312.0,11.74,6.07,4.07,-0.4,5.5,,2031-10-26,2024-05-27,Колл,Альфа-Банк,Банки,Не определена,1000.0,2,,отсутствует,2026-09-17,fixed
