isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS0885736925,GAZ28,AAA,USD,489.0,87.63,988.0,13.93,5.65,1.5,0.01,4.95,,2028-02-06,2013-02-06,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-06,отсутствует,2026-07-06,fixed
XS2408033210,GAZ28E,AAA,EUR,156.0,77.35,,13.63,2.39,2.31,-0.06,1.85,,2028-11-17,2021-11-17,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,1,2026-11-17,отсутствует,2026-07-06,fixed
XS2291819980,GAZ29,AAA,USD,828.0,77.63,941.0,13.59,3.8,2.43,0.02,2.95,,2029-01-27,2021-01-27,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-27,отсутствует,2026-07-06,fixed
XS2363250833,GAZ31,AAA,USD,520.0,64.22,932.0,13.55,5.45,4.42,0.01,3.5,,2031-07-14,2021-07-14,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-07-14,отсутствует,2026-07-06,fixed
XS0191754729,GAZ34,AAA,USD,451.0,83.43,763.0,11.94,10.33,5.52,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-07-06,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.0,76.67,9780.0,101.62,3.65,0.32,0.01,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-07-06,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.92,5019.0,54.23,10.3,1.46,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-07-06,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,104.1,185.0,15.51,18.73,0.81,-0.06,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.57,309.0,7.28,7.63,3.42,-0.05,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-07-06,fixed
XS1514045886,LUKOIL26,AAA,USD,368.0,79.28,8303.0,86.85,5.99,0.33,-0.01,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-07-06,fixed
XS2400040973,METINR28,AA+/AA,USD,364.0,51.26,3244.0,36.59,6.59,2.16,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-07-06,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,100.55,-274.0,11.5,14.42,0.16,0.5,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-07-06,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,103.2,959.0,23.15,28.1,0.39,-0.02,29.0,,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-07-06,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.35,-18.0,13.55,25.4,0.18,0.15,26.0,,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
XS2384719402,PHORRU28,AAA,USD,116.0,67.15,1822.0,22.36,3.87,2.11,0.0,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-07-06,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,97.91,1418.0,27.33,17.52,0.22,1.69,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-07-06,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,71.87,3634.0,50.17,27.83,1.47,1.08,20.0,,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-07-06,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,113.5,-832.0,5.28,21.59,0.66,-0.45,24.5,,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.0,178.0,16.36,15.25,2.18,-0.27,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-07-06,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.95,,64.48,3.39,0.89,-0.03,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-06,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.93,11.08,3.78,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-06,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,758.0,70.99,4073.0,44.66,5.99,0.95,-23.38,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-06,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,279.0,87.55,,11.44,1.28,1.36,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-06,fixed
XS0088543193,RUSSIA28,AAA,USD,476.0,113.75,,5.28,11.21,1.8,0.15,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-07-06,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,614.0,98.27,,5.06,4.46,2.56,0.77,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-06,fixed
XS0114288789,RUSSIA30,AAA,USD,894.0,101.51,,6.65,7.39,1.81,-3.78,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-06,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,223.0,62.49,,10.12,2.96,5.86,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-06,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,71.97,559.0,9.99,7.09,6.68,0.0,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-06,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,247.0,55.84,,9.83,4.75,8.33,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-06,fixed
XS0767473852,RUSSIA42,AAA,USD,1781.0,67.82,504.0,9.64,8.29,9.24,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-06,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,419.0,8.97,8.06,10.89,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-06,fixed
XS2325559396,SCFRU28,AAA,USD,47.0,63.63,2778.0,31.87,6.05,1.73,0.0,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-06,fixed
RU000A1062M5,SELGOLD001,A+,GLD,22809.0,92.87,,10.41,5.92,1.66,-0.21,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10246.05,4,2026-10-02,отсутствует,2026-07-06,fixed
RU000A106XD7,SELGOLD002,A+,GLD,11829.0,94.41,,8.77,5.83,1.9,-0.01,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,10246.05,4,2026-07-09,есть,2026-07-06,fixed
RU000A108RQ7,SELGOLD003,A+,GLD,1790.0,95.56,,7.25,5.76,2.93,0.6,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10246.05,4,2026-09-18,отсутствует,2026-07-06,fixed
RU000A107738,TCS-perp1,BBB,USD,146.0,100.49,521.0,8.86,11.21,0.19,-0.01,11.26,,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-06,fixed
RU000A107746,TCS-perp2,BBB,USD,288.0,83.6,5433.0,57.98,7.18,0.45,-0.17,6.0,,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-06,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.2,-822.0,10.45,21.96,0.02,0.14,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.17,1158.0,25.14,26.43,0.58,-0.21,27.0,,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-06,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,96.89,1067.0,24.71,20.9,1.58,0.61,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.26,1033.0,24.12,21.94,1.31,-0.64,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-06,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.0,981.0,24.36,22.0,2.08,0.1,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-06,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,641.0,99.1,1083.0,25.46,22.7,2.31,-0.48,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.97,1736.0,31.11,15.75,1.03,-0.37,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,93.63,1291.0,27.0,21.36,1.6,-0.21,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-06,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,93.7,1437.0,28.09,19.48,0.96,0.0,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-06,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.1,917.0,23.62,21.76,1.82,0.0,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-07,есть,2026-07-06,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.14,250.0,16.43,17.28,1.52,-0.49,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,103.9,452.0,19.02,18.77,1.96,-1.07,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-06,fixed
RU000A106R95,iСелкт1Р3R,AA-,RUB,3000.0,99.73,-70.0,15.14,13.34,0.11,0.07,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-06,fixed
RU000A10CU89,iСелктл1Р6,AA-,RUB,6000.0,100.85,201.0,15.88,15.27,1.49,0.47,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-06,fixed
RU000A10EEZ9,iСелктл1Р7,AA-,RUB,7000.0,100.0,149.0,16.08,15.0,2.18,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1063.0,3.81,0.11,2.9,9.77,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-06,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.99,-867.0,5.72,0.11,1.93,6.58,0.1,,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-06,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,101.19,1209.0,25.57,29.15,0.18,0.01,29.5,,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-06,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.99,966.0,23.87,20.36,1.67,-0.59,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.79,161.0,15.33,10.65,0.95,-0.06,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-06,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.5,123.0,14.79,12.81,0.39,-0.09,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-06,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.81,313.0,17.57,16.62,1.78,-0.1,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-06,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.97,293.0,17.53,16.25,2.23,0.57,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,44.4,4614.0,60.72,34.91,2.17,0.21,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-07,есть,2026-07-06,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,56.3,5034.0,64.37,40.85,1.58,0.0,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,45.53,4320.0,57.8,34.04,2.21,-0.37,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-06,fixed
RU000A104A39,sКапиталР1,AA-,RUB,5000.0,98.07,136.0,14.92,10.45,0.43,0.25,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-06,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.4,467.0,19.37,1.58,2.71,0.0,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-06,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.8,55.0,14.95,8.31,1.75,0.12,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-06,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.06,131.0,14.97,17.42,0.83,-1.11,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-06,fixed
RU000A103G00,sСТМ 1P2,A,RUB,10000.0,99.58,29.0,18.27,8.74,0.04,0.06,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-06,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.5,407.0,18.17,17.49,1.61,0.0,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.54,251.0,16.16,16.74,0.8,0.24,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-06,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.01,367.0,17.47,16.83,1.28,0.01,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-06,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.7,86.0,14.16,12.04,0.23,0.09,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-06,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.82,505.0,18.82,23.43,1.05,-0.05,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-06,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,102.4,559.0,19.34,19.04,1.42,0.04,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-06,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.18,512.0,19.53,17.64,1.76,-0.36,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-06,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.2,1094.0,25.45,23.74,1.99,0.01,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-06,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.24,17.0,14.05,10.08,0.18,0.36,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-06,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,103.02,-409.0,9.51,14.56,0.51,0.02,15.0,,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-06,fixed
RU000A108JC4,АВТОБФ БП5,A,RUB,5000.0,100.04,132.0,14.76,14.99,0.43,0.03,15.0,,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-06,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.01,59.0,14.3,14.85,0.92,1.01,15.0,,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-06,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.47,406.0,18.58,16.99,2.02,-0.17,16.9,,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-06,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,90.95,2088.0,34.45,16.49,0.61,0.94,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-06,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,93.6,1858.0,32.13,17.63,0.56,-0.45,16.5,,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-06,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,98.5,561.0,20.14,18.27,2.02,1.95,18.0,,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-06,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.8,543.0,19.96,18.22,2.02,-0.08,18.0,,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-06,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.95,562.0,19.74,17.69,1.63,-0.04,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-06,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.5,273.0,7.02,3.21,0.96,0.12,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-06,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.96,25.0,14.02,17.44,1.06,1.34,18.3,,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-06,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,103.1,-527.0,8.3,12.8,0.62,3.84,13.2,,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-06,fixed
RU000A100GW5,АЛЬФА-БС01,BBB,RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,-3.5,15.0,,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-06,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,67.67,-871.0,7.62,0.0,5.32,1.81,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-07-06,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.71,118.0,14.74,13.29,0.38,-0.14,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-06,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,99.98,98.0,14.54,13.8,0.59,0.1,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-06,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.86,61.0,14.37,14.38,0.86,-0.1,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-07-14,отсутствует,2026-07-06,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,100.86,66.0,14.21,14.8,0.55,0.08,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-08-05,отсутствует,2026-07-06,fixed
RU000A106Y70,АЛЬФАДОН01,B+,RUB,180.0,70.27,8209.0,95.69,25.62,0.67,-1.76,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Плохая,600.0,4,2026-09-22,есть,2026-07-06,fixed
