isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
XS0191754729,GAZ34,AAA,USD,451.374,82.81,785.0,12.08,10.41,5.53,0.0,8.62,,2034-04-28,2004-04-28,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-10-28,отсутствует,2026-06-28,fixed
XS0316524130,GAZ37,AAA,USD,346.932,72.58,730.0,11.75,10.04,6.97,0.01,7.29,,2037-08-16,2007-08-16,Отсутствует,Газпром,Нефть и Газ,Не определена,1000.0,2,2026-08-16,отсутствует,2026-06-28,fixed
XS2393505008,GMKNRM26,AAA,USD,-166.485,76.46,9085.0,94.69,3.66,0.34,-0.24,2.8,,2026-10-27,2021-10-27,Отсутствует,Норильский никель,Металлургия,Очень плохая,1000.0,2,2026-10-27,отсутствует,2026-06-28,fixed
XS2278534099,HCDNDA28,BBB+,USD,453.0,51.82,4964.0,53.68,10.32,1.49,0.0,5.35,,2028-02-08,2021-02-08,Отсутствует,Домодедово Аэропорт,Транспорт,Не определена,1000.0,2,2026-08-08,отсутствует,2026-06-28,fixed
RU000A10BQC8,HENDERSON,AA-/A+,RUB,1800.0,103.7,251.0,16.17,18.8,0.83,-0.25,19.5,,2027-05-24,2025-06-03,Отсутствует,Henderson,Розница,Отличная,1000.0,12,2026-06-28,отсутствует,2026-06-28,fixed
XS3080755591,KYRGYZ30,,USD,700.0,101.61,313.0,7.27,7.63,3.45,0.03,7.75,,2030-06-03,2025-06-03,Отсутствует,Киргизия,"Субфедеральный долг, Cуверенный долг (другие страны)",Не определена,1000.0,2,2026-12-03,отсутствует,2026-06-28,fixed
XS1514045886,LUKOIL26,AAA,USD,368.24,79.28,7790.0,81.73,5.99,0.35,-0.02,4.75,,2026-11-02,2016-11-02,Отсутствует,Лукойл,Нефть и Газ,Не определена,1000.0,2,2026-11-02,отсутствует,2026-06-28,fixed
XS2400040973,METINR28,AA+/AA,USD,364.22,51.24,3212.0,36.24,6.6,2.19,0.0,3.38,,2028-10-22,2021-10-22,Отсутствует,Металлоинвест,Металлургия,Не определена,1000.0,2,2026-10-22,отсутствует,2026-06-28,fixed
RU000A1071Q7,MTRCSPR001,A,RUB,210.0,100.0,97.0,15.25,14.5,0.18,0.15,14.5,,2026-10-14,2023-10-18,Отсутствует,Моторика,IT,Плохая,700.0,4,2026-07-15,есть,2026-06-28,fixed
RU000A10ADD6,NSKATD-02,BBB+,RUB,500.0,102.57,1186.0,25.4,28.27,0.42,-0.98,29.0,2026-12-08,2027-12-03,2024-12-18,Пут,Новосибирскавтодор,Транспорт,Хорошая,1000.0,12,2026-07-11,отсутствует,2026-06-28,fixed
RU000A10B461,NSKATD-03,BBB+,RUB,1700.0,102.15,242.0,16.25,25.45,0.2,-0.76,26.0,2026-09-11,2028-03-04,2025-03-20,Колл,Новосибирскавтодор,Транспорт,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
XS2396900685,PGILLN28,AAA,USD,249.168,61.47,2209.0,26.25,5.29,2.24,-0.08,3.25,,2028-10-14,2021-10-14,Отсутствует,Полюс,Металлургия,Очень плохая,1000.0,2,2026-10-14,отсутствует,2026-06-28,fixed
XS2384719402,PHORRU28,AAA,USD,116.53,67.6,1769.0,21.81,3.85,2.13,-0.02,2.6,,2028-09-16,2021-09-16,Отсутствует,Фосагро,Удобрения,Не определена,1000.0,2,2026-09-16,отсутствует,2026-06-28,fixed
RU000A106YD5,PLAZA BO01,BB,RUB,200.0,93.01,3698.0,50.21,18.44,0.24,-0.94,17.15,,2026-09-23,2023-09-27,Отсутствует,Плаза-телеком,Розница,Средняя,1000.0,4,2026-09-23,отсутствует,2026-06-28,fixed
RU000A108E80,PLAZABO-02,BB,RUB,100.0,68.39,4113.0,54.76,29.24,1.48,0.69,20.0,2027-05-11,2028-05-09,2024-05-14,Колл,Плаза-телеком,Розница,Средняя,1000.0,4,2026-08-11,отсутствует,2026-06-28,fixed
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,115.01,-990.0,3.81,21.3,0.68,-0.2,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Хорошая,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,100.21,195.0,16.25,15.22,2.2,-0.17,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-07-15,отсутствует,2026-06-28,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,65.02,6032.0,62.52,3.38,0.92,-0.02,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-06-28,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,17.89,11.08,3.8,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-06-28,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,99.5,80.0,4.77,4.27,0.98,-0.1,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-06-28,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.6,874.0,11.21,1.28,1.38,0.0,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-06-28,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,101.41,783.0,11.93,12.57,1.81,-0.09,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-06-28,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,97.5,126.0,5.36,4.49,2.6,-1.5,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-06-28,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,107.9,-77.0,3.34,6.95,1.87,1.0,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-06-28,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,744.0,10.09,2.96,5.89,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-06-28,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,84.1,331.0,7.62,6.06,6.89,-2.4,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-06-28,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.82,700.0,9.82,4.75,8.36,0.01,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-06-28,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.97,511.0,9.61,8.27,9.27,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-06-28,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,431.0,8.97,8.06,10.92,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-06-28,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.65,2742.0,31.51,6.05,1.75,-0.02,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-06-28,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,21915.0,93.08,,10.19,5.91,1.67,2.08,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,9844.27,4,2026-07-03,отсутствует,2026-06-28,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11365.0,94.17,,8.87,5.84,1.93,1.95,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9844.27,4,2026-07-09,есть,2026-06-28,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1720.0,94.76,,7.55,5.8,2.96,2.78,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,9844.27,4,2026-09-18,отсутствует,2026-06-28,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,383.0,112.06,,0.47,3.57,3.25,4.86,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1533.6,4,2026-09-11,отсутствует,2026-06-28,fixed
XS2384174228,SUEK26,A- (AA/AA-),USD,500.0,63.79,20152.0,205.24,5.3,0.3,0.0,3.38,,2026-09-15,2021-09-15,Отсутствует,СУЭК,Металлургия,Не определена,1000.0,2,2026-09-15,отсутствует,2026-06-28,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,103.26,-715.0,-3.97,10.9,0.21,0.46,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-06-28,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,85.83,4353.0,46.71,6.99,0.47,-0.19,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-06-28,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.13,-97.0,17.09,21.97,0.05,0.15,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-06-28,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.0,1190.0,25.64,26.47,0.6,0.16,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-06-28,fixed
RU000A106HB4,iВУШ 1P2,BBB+,RUB,4000.0,99.76,2087.0,39.96,11.83,0.01,0.56,11.8,,2026-07-02,2023-07-06,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,4,2026-07-02,отсутствует,2026-06-28,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.37,1214.0,25.93,21.23,1.57,0.37,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-07-06,отсутствует,2026-06-28,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.29,1146.0,25.03,22.16,1.33,1.45,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-06-28,отсутствует,2026-06-28,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.6,1033.0,24.6,22.09,2.1,0.6,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-06-28,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,503.0,99.79,1075.0,25.09,22.55,2.33,0.01,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.31,1814.0,31.74,15.87,1.05,-1.06,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,94.33,1249.0,26.37,21.2,1.63,-0.02,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-06-28,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,93.11,1513.0,28.75,19.6,0.98,0.1,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-08,отсутствует,2026-06-28,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,100.36,992.0,24.12,21.92,1.81,0.31,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-07,есть,2026-06-28,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.45,250.0,16.24,17.23,1.54,-0.35,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.41,450.0,18.74,18.68,1.98,0.31,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-07-13,отсутствует,2026-06-28,fixed
RU000A106R95,iСелкт1Р3R,AA-/A+,RUB,3000.0,99.6,12.0,15.76,13.35,0.13,-0.07,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-06-28,fixed
RU000A10CU89,iСелктл1Р6,AA-/A+,RUB,6000.0,99.99,286.0,16.54,15.4,1.51,-0.8,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-06-28,fixed
RU000A10EEZ9,iСелктл1Р7,AA-/A+,RUB,7000.0,100.0,179.0,16.08,15.0,2.17,-0.28,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1063.0,3.81,0.11,2.9,9.77,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Плохая,1000.0,2,2026-11-26,отсутствует,2026-06-28,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,89.97,-828.0,5.65,0.11,1.96,-10.0,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-06-28,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.95,1422.0,27.83,29.22,0.21,-0.06,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-06-28,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,98.31,887.0,22.87,20.09,1.69,0.01,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,95.9,146.0,15.09,10.64,0.97,-0.4,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-06-28,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.38,153.0,15.06,12.83,0.41,-0.27,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-06-28,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.79,339.0,17.58,16.62,1.8,-0.19,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-06-28,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.71,336.0,17.67,16.3,2.25,-0.27,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,47.0,4212.0,56.42,32.98,2.19,0.52,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-07,есть,2026-06-28,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,59.07,4549.0,59.43,38.94,1.66,-0.23,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,47.6,4024.0,54.55,32.56,2.27,0.2,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-06-28,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.22,320.0,16.79,10.54,0.46,0.11,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-06-28,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.9,450.0,18.88,1.56,2.73,0.9,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-06-28,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.65,82.0,14.97,8.32,1.78,0.5,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-06-28,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.57,74.0,14.41,17.33,0.85,0.06,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-06-28,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.12,452.0,22.02,8.78,0.07,0.06,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-06-28,fixed
RU000A10DPW4,sСистем2P6,AA-,RUB,3750.0,100.89,477.0,18.62,17.59,1.61,-0.86,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.2,301.0,16.69,16.8,0.82,-0.35,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-06-28,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.1,384.0,17.4,16.82,1.31,-0.55,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-06-28,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,680.0,99.33,285.0,18.5,12.08,0.13,0.01,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,340.0,12,2026-07-02,есть,2026-06-28,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.2,599.0,19.59,23.57,1.07,-0.7,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-06-28,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,102.3,587.0,19.45,19.06,1.45,-0.73,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-06-29,есть,2026-06-28,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.28,529.0,19.45,17.63,1.78,-0.39,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-06-28,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.47,1106.0,25.3,23.68,2.01,-1.03,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-06-28,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,98.6,319.0,16.92,10.14,0.2,-0.04,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-06-28,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.5,-95.0,12.73,14.78,0.53,-1.18,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-06-28,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.97,-98.0,12.59,14.86,0.44,0.95,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-06-28,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.0,71.0,14.34,14.85,0.94,-0.01,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-06-28,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.7,420.0,18.45,16.95,2.01,-0.03,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-07-02,отсутствует,2026-06-28,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,91.78,1825.0,31.97,16.34,0.63,-0.17,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-06-28,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,94.0,1691.0,30.65,17.55,0.58,-1.0,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-06-28,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,95.98,741.0,21.67,18.75,2.04,2.12,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-06-28,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.69,576.0,20.02,18.24,2.04,2.04,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-06-28,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,98.84,588.0,19.81,17.71,1.65,-0.17,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-06-28,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,99.59,-18.0,3.56,3.11,0.98,1.36,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-06-28,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.9,56.0,14.15,17.45,1.09,1.84,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-06-28,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.96,-10.0,13.62,13.21,0.64,-0.01,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-08-29,отсутствует,2026-06-28,fixed
