isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10B7W1,R-Vision 2,A+,RUB,500.0,111.4,-642.0,6.72,21.99,0.61,0.64,24.5,2027-03-24,2028-03-18,2025-04-03,Колл,Р-Вижн,IT,Отличная,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10EKZ6,R-Vision 3,A+,RUB,500.0,99.96,174.0,16.38,15.26,2.14,0.06,15.25,,2029-03-01,2026-03-17,Отсутствует,Р-Вижн,IT,Отличная,1000.0,12,2026-08-14,отсутствует,2026-07-30,fixed
XS1843437036,RURAIL27E,AAA,EUR,500.0,64.97,6743.0,69.43,3.39,0.83,0.19,2.2,,2027-05-23,2019-05-23,Отсутствует,РЖД,Транспорт,Очень плохая,1000.0,1,2027-05-23,отсутствует,2026-07-30,fixed
XS0609017917,RURAIL31 GBP,AAA,GBP,627.0,67.6,,18.06,11.08,3.71,0.0,7.49,,2031-03-25,2011-03-25,Отсутствует,РЖД,Транспорт,Не определена,1000.0,2,2026-09-25,отсутствует,2026-07-30,fixed
RU000A0JXTS9,RUSSIA27,AAA,USD,759.0,70.96,4354.0,47.61,5.99,0.88,1.38,4.25,,2027-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-30,fixed
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,93.0,426.0,6.89,1.2,1.3,0.5,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-30,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,101.06,785.0,12.09,12.62,1.73,0.0,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Средняя,1000.0,2,2026-12-24,отсутствует,2026-07-30,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,95.5,197.0,6.21,4.59,2.53,0.2,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-07-30,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,99.7,342.0,7.67,7.52,1.73,0.09,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-07-30,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.49,731.0,10.2,2.96,5.8,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-07-30,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,78.53,408.0,8.67,6.49,6.73,-3.99,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-07-30,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.8,681.0,9.88,4.75,8.26,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-30,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,68.11,488.0,9.6,8.25,9.18,-0.25,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-30,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.11,407.0,8.97,8.06,10.83,0.01,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-30,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.56,2878.0,33.0,6.06,1.66,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-30,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22590.0,91.52,,11.6,6.01,1.6,0.78,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,10147.63,4,2026-10-02,отсутствует,2026-07-30,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,9490.0,93.03,,9.28,5.91,2.09,1.08,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,8219.583,4,2026-10-08,есть,2026-07-30,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1773.0,93.88,,7.95,5.86,2.87,1.52,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,10147.63,4,2026-09-18,отсутствует,2026-07-30,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,368.0,110.79,,0.75,3.61,3.16,2.38,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1471.6,4,2026-09-11,отсутствует,2026-07-30,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,101.05,-130.0,2.83,11.14,0.12,2.14,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-30,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,83.27,6605.0,70.18,7.21,0.38,2.27,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-30,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.24,1149.0,24.5,26.41,0.52,-0.43,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-30,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.65,1145.0,25.83,21.17,1.51,0.1,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-08-05,отсутствует,2026-07-30,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.7,960.0,23.68,21.85,1.27,0.36,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-07-30,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.1,968.0,24.3,21.98,2.06,-0.05,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Хорошая,1000.0,12,2026-08-26,отсутствует,2026-07-30,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,864.0,99.16,1075.0,25.43,22.69,2.29,-0.12,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,88.89,1552.0,29.18,15.41,0.98,0.68,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,96.48,1033.0,24.74,20.73,1.57,0.15,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-25,отсутствует,2026-07-30,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.93,1321.0,26.77,19.22,0.92,0.43,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-07,отсутствует,2026-07-30,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.07,907.0,23.62,21.77,1.76,0.09,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-06,есть,2026-07-30,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,276.0,99.4,997.0,24.67,22.13,2.42,0.01,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Хорошая,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.9,140.0,15.77,17.16,1.48,-0.04,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-30,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.18,366.0,18.22,18.54,1.93,0.52,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.9,-261.0,14.84,13.31,0.04,-0.11,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-30,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.69,164.0,15.98,15.29,1.44,0.23,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-30,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.78,157.0,16.2,15.03,2.11,-0.02,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-30,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,101.22,193.0,16.62,15.81,2.33,0.52,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-30,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-30,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,9.55,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-07-30,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.38,1587.0,29.78,29.39,0.12,-0.24,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-30,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.92,1033.0,24.78,20.59,1.63,-0.27,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.24,146.0,15.06,10.6,0.93,0.05,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-07-30,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.75,676.0,21.46,19.55,2.48,0.1,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-30,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.78,107.0,14.09,12.78,0.32,0.03,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-30,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.5,326.0,17.76,16.67,1.74,-0.23,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-30,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.4,318.0,17.84,16.35,2.19,-0.06,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-07-30,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,19.85,13982.0,154.06,78.09,1.36,-1.58,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-06,есть,2026-07-30,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,24.2,23887.0,252.3,95.04,0.81,0.13,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-08-20,есть,2026-07-30,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,20.85,12777.0,142.13,74.34,1.47,-0.95,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-30,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.27,201.0,15.02,10.43,0.37,0.27,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-30,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.56,293.0,17.66,1.5,2.66,3.16,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-30,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.0,56.0,15.04,8.29,1.69,0.02,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-30,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.54,65.0,14.01,17.34,0.76,0.44,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-30,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.7,359.0,17.99,17.45,1.55,-0.3,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-30,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.94,206.0,15.39,16.68,0.75,-0.35,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-30,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.55,290.0,16.93,16.74,1.24,-0.38,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-30,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.56,245.0,15.66,12.05,0.17,0.04,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-30,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.8,469.0,18.39,23.44,1.01,-0.2,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-07-30,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.33,423.0,18.5,18.87,1.39,0.7,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-07-30,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.89,451.0,19.05,17.52,1.72,0.12,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-30,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.8,1045.0,25.05,23.6,1.96,-0.33,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-30,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,100.38,-810.0,6.26,9.96,0.11,0.87,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-07-30,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.43,-295.0,10.04,14.64,0.47,0.08,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-07-30,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.99,-391.0,9.08,14.71,0.36,0.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-30,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.5,-126.0,12.28,14.63,0.86,1.5,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-30,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,100.0,368.0,18.27,16.9,1.96,0.18,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-30,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.0,1346.0,26.56,15.79,0.58,0.1,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-07-30,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.13,1400.0,26.99,17.16,0.5,0.54,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-30,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,95.93,718.0,21.75,18.76,1.95,2.28,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-30,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,97.46,621.0,20.79,18.47,1.96,1.46,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-30,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.93,458.0,19.03,17.51,1.59,0.19,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-30,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.63,241.0,7.13,3.21,0.9,-0.12,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-30,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,105.22,-17.0,13.52,17.39,1.0,-0.47,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Погранично плохая,1000.0,2,2026-09-11,отсутствует,2026-07-30,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.85,80.0,13.87,13.22,0.55,-0.1,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-30,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.5,35873.0,372.2,18.18,0.13,2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-30,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,60.12,-548.0,10.16,0.0,5.26,-0.01,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-30,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.99,89.0,13.92,13.25,0.32,0.09,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-30,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.01,145.0,14.49,13.8,0.53,-0.04,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-07-30,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.84,90.0,14.32,14.38,0.81,-0.04,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-30,fixed
