isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,16.08,18478.0,198.63,96.39,1.23,-8.22,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-05,есть,2026-08-06,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,20.99,31246.0,325.61,109.58,0.72,-10.49,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-20,есть,2026-08-06,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,16.91,16836.0,182.2,91.66,1.24,-7.38,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-06,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.47,157.0,14.65,10.41,0.35,-0.13,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-06,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,65.81,365.0,18.29,1.52,2.64,-1.09,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-06,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.3,60.0,14.89,8.26,1.67,-0.11,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-06,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,104.0,6.0,13.24,17.26,0.74,0.44,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Погранично плохая,1000.0,12,2026-08-27,отсутствует,2026-08-06,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,103.82,230.0,16.42,17.1,1.55,0.87,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,102.38,148.0,14.64,16.6,0.73,0.02,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-08-06,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,102.0,265.0,16.49,16.67,1.22,0.0,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-06,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.73,123.0,14.73,12.03,0.15,0.06,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-06,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,109.94,344.0,17.03,23.19,0.99,-0.08,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-08-06,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.97,403.0,17.94,18.76,1.37,0.19,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-06,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,100.2,454.0,18.84,17.47,1.71,0.11,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-08-06,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,104.65,1011.0,24.52,23.41,1.95,-0.05,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-06,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,100.5,-1040.0,4.27,9.95,0.09,0.41,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-06,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,102.37,-295.0,9.95,14.65,0.45,1.39,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-06,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,151.0,14.62,15.0,0.34,-1.98,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-06,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,99.01,325.0,16.85,15.15,0.84,-1.99,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-06,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,100.11,380.0,18.21,16.88,1.96,-0.06,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-06,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,96.79,986.0,22.75,15.5,0.56,1.0,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-06,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.79,1275.0,25.58,17.05,0.48,0.61,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-06,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,98.4,577.0,20.21,18.29,1.94,4.03,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-06,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.89,547.0,19.91,18.2,1.94,0.9,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-06,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.99,485.0,18.98,17.5,1.57,0.05,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-08-06,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.17,261.0,7.79,3.22,0.88,0.01,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-06,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,105.19,-10.0,13.47,17.4,0.98,-0.44,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-06,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.21,31.0,13.17,13.17,0.53,-0.38,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-08-06,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.5,35873.0,372.2,18.18,0.13,2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-06,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,58.13,-469.0,10.91,0.0,5.24,-5.18,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-06,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,100.02,62.0,13.81,13.25,0.3,-0.2,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-06,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.08,153.0,14.34,13.79,0.51,-0.12,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-19,отсутствует,2026-08-06,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.94,89.0,14.16,14.36,0.79,-0.82,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-08-06,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.91,-136.0,11.48,14.65,0.48,0.66,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Средняя,1000.0,12,2026-09-04,отсутствует,2026-08-06,fixed
