isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,105.2,111.0,15.54,17.11,1.48,0.3,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-07-31,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.79,384.0,18.45,18.61,1.93,-0.39,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A106R95,iСелкт1Р3R,A+,RUB,3000.0,99.81,-32.0,17.23,13.33,0.04,-0.09,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-31,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.6,165.0,16.05,15.31,1.44,-0.09,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-07-31,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.95,144.0,16.1,15.01,2.11,0.17,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,100.9,209.0,16.78,15.86,2.33,-0.32,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-12,отсутствует,2026-07-31,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1122.0,3.84,0.11,2.88,,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-31,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,99.54,-1436.0,0.34,0.1,1.89,,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-07-31,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.34,1617.0,30.12,29.4,0.12,-0.04,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-31,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,96.04,1018.0,24.69,20.56,1.62,0.12,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.3,140.0,14.99,10.59,0.93,0.06,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-07-31,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.74,677.0,21.47,19.55,2.48,-0.01,19.5,,2029-12-21,2026-07-10,Отсутствует,Глоракс,Недвижимость,Отличная,1000.0,12,2026-08-09,отсутствует,2026-07-31,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.65,151.0,14.55,12.79,0.32,-0.13,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-31,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.89,294.0,17.5,16.6,1.74,0.39,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-07-31,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.34,323.0,17.87,16.36,2.19,-0.06,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-07-31,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,23.0,11590.0,130.34,67.39,1.5,3.15,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-06,есть,2026-07-31,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,29.98,16380.0,177.4,76.72,0.94,5.78,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Погранично хорошая,1000.0,12,2026-08-20,есть,2026-07-31,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,23.0,11277.0,127.24,67.39,1.56,2.15,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-07-31,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.3,196.0,14.96,10.43,0.37,0.03,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Хорошая,1000.0,2,2026-12-11,отсутствует,2026-07-31,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,66.49,305.0,17.73,1.5,2.66,-0.07,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-07-31,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.0,51.0,15.05,8.29,1.69,0.0,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-31,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.01,141.0,14.74,17.43,0.76,-0.53,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-31,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.99,331.0,17.78,17.4,1.54,0.29,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.64,253.0,15.84,16.73,0.74,-0.3,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.87,256.0,16.63,16.69,1.24,0.32,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-07-31,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.39,364.0,16.91,12.07,0.16,-0.17,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-01,есть,2026-07-31,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.78,469.0,18.39,23.44,1.01,-0.02,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-16,есть,2026-07-31,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.0,444.0,18.77,18.93,1.38,-0.33,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Хорошая,1000.0,12,2026-08-28,есть,2026-07-31,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.85,460.0,19.08,17.53,1.72,-0.04,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-15,есть,2026-07-31,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.97,1038.0,24.95,23.56,1.96,0.17,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-07-31,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.39,81.0,15.21,10.06,0.11,-0.99,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-07-31,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.81,-148.0,11.46,14.73,0.46,-0.62,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-07-31,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.99,-397.0,9.04,14.71,0.36,0.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-31,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,102.5,-126.0,12.28,14.63,0.86,1.5,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-31,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,100.0,371.0,18.27,16.9,1.95,0.0,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-31,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.37,1271.0,25.76,15.73,0.57,0.37,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-07-31,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,95.64,1542.0,28.34,17.25,0.49,-0.49,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-31,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,96.5,678.0,21.39,18.65,1.95,0.57,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-31,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.1,578.0,20.39,18.35,1.95,0.64,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-31,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.95,457.0,19.01,17.51,1.59,0.02,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-08-17,отсутствует,2026-07-31,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,94.92,401.0,9.28,3.27,0.89,-1.71,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-31,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.15,91.0,14.6,17.57,1.0,-1.07,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-31,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.76,104.0,14.05,13.23,0.55,-0.09,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-31,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.5,35873.0,372.2,18.18,0.13,2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-31,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,60.12,-548.0,10.16,0.0,5.26,-0.01,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Плохая,1000.0,1,2031-10-31,отсутствует,2026-07-31,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.9,120.0,14.24,13.26,0.32,-0.09,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-07-31,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.05,143.0,14.41,13.79,0.53,0.04,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,4,2026-08-19,отсутствует,2026-07-31,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.99,71.0,14.11,14.36,0.81,0.15,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-08-13,отсутствует,2026-07-31,fixed
