isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A102CK5,RUSSIA27E,AAA,EUR,280.0,87.65,967.0,12.36,1.28,1.24,0.15,1.12,,2027-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-20,fixed
XS0088543193,RUSSIA28,AAA,USD,2500.0,96.75,1068.0,14.8,13.18,1.67,0.08,12.75,,2028-06-24,1998-06-24,Отсутствует,Россия,Cуверенный долг (РФ),Хорошая,1000.0,2,2026-12-24,отсутствует,2026-08-20,fixed
RU000A0ZYYN4,RUSSIA29,AAA,USD,615.0,96.0,182.0,6.06,4.56,2.43,1.41,4.38,,2029-03-21,2018-03-21,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-21,отсутствует,2026-08-20,fixed
XS0114288789,RUSSIA30,AAA,USD,353.0,101.35,257.0,6.69,7.4,1.69,1.37,7.5,,2030-03-31,2000-03-31,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,0.04,2,2026-09-30,есть,2026-08-20,fixed
RU000A102CL3,RUSSIA32E,AAA,EUR,224.0,62.5,725.0,10.27,2.96,5.74,0.0,1.85,,2032-11-20,2020-11-20,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2026-11-20,отсутствует,2026-08-20,fixed
RU000A1006S9,RUSSIA35,AAA,USD,1176.0,79.5,393.0,8.5,6.42,6.68,-0.5,5.1,,2035-03-28,2019-03-28,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-09-28,отсутствует,2026-08-20,fixed
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.21,683.0,10.06,4.8,8.19,0.45,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-20,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,65.78,518.0,10.0,8.54,9.0,-0.66,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-08-20,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,61.86,447.0,9.48,8.49,10.5,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-20,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,64.39,2902.0,33.13,5.98,1.6,0.09,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-20,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,26461.0,94.33,,9.65,5.83,1.54,0.79,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11886.6,4,2026-10-02,отсутствует,2026-08-20,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11116.0,96.4,,7.49,5.71,2.05,0.54,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9628.146,4,2026-10-08,есть,2026-08-20,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,2076.0,96.49,,6.95,5.7,2.81,0.53,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11886.6,4,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,441.0,100.8,,3.79,3.97,3.09,-0.55,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1765.6,4,2026-09-11,отсутствует,2026-08-20,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.05,2277.0,27.74,11.37,0.07,0.65,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-20,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,77.55,12275.0,127.72,7.74,0.33,-3.29,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-20,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.49,1017.0,23.38,26.34,0.46,0.03,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-20,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.5,1198.0,26.06,21.2,1.48,0.0,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-20,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.09,1052.0,24.27,21.98,1.21,-0.2,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,100.19,975.0,24.25,21.96,2.0,0.09,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-20,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,100.4,1014.0,24.76,22.41,2.24,0.3,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,87.7,1842.0,31.91,15.62,0.92,0.9,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,95.77,1129.0,25.42,20.88,1.51,-0.93,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-20,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,95.95,1217.0,25.63,19.02,0.87,1.25,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-20,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,98.7,1095.0,25.3,22.29,1.72,-1.35,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-05,есть,2026-08-20,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,764.0,98.02,1075.0,25.4,22.44,2.36,0.22,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.36,207.0,16.07,17.25,1.42,-0.23,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-20,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,105.54,351.0,17.95,18.48,1.9,0.43,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.58,210.0,16.06,15.31,1.39,-0.14,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-20,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.9,160.0,16.13,15.02,2.08,-0.05,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,102.1,153.0,16.18,15.67,2.31,0.0,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-20,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,79.99,-628.0,8.54,0.13,2.76,-0.01,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-08-20,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,80.0,-107.0,13.32,0.12,1.8,16.61,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-12-09,отсутствует,2026-08-20,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.15,1351.0,27.16,29.46,0.07,-0.04,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-20,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.3,1116.0,25.37,20.72,1.57,-0.14,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.29,179.0,15.25,10.59,0.88,0.08,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-20,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.85,680.0,21.42,19.53,2.46,-0.04,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-20,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.95,35.0,13.56,12.76,0.27,0.05,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-20,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.74,325.0,17.59,16.63,1.7,-0.01,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-09-18,есть,2026-08-20,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.1,343.0,18.01,16.4,2.16,-0.36,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-08-20,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,7.91,54522.0,558.53,195.95,0.62,0.01,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-05,есть,2026-08-20,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,8.49,,,270.91,0.46,0.14,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-20,есть,2026-08-20,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,8.53,47059.0,483.95,181.71,0.7,-0.47,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-20,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.65,140.0,14.53,10.39,0.32,-0.1,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-20,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,69.8,121.0,15.91,1.43,2.6,7.61,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-20,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.64,49.0,14.78,8.23,1.63,0.19,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-20,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.41,51.0,13.86,17.36,0.71,0.33,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-08-27,отсутствует,2026-08-20,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.43,328.0,17.4,17.33,1.51,0.05,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,101.71,220.0,15.55,16.71,0.7,-0.29,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-09-18,отсутствует,2026-08-20,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.61,311.0,16.82,16.73,1.18,-0.07,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-20,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.61,366.0,16.66,12.05,0.11,-0.11,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-20,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.25,504.0,18.56,23.56,0.97,-0.59,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-08-20,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,102.54,521.0,19.09,19.02,1.33,-0.26,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-20,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,100.07,459.0,18.93,17.49,1.69,0.0,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-20,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.5,1075.0,25.2,23.67,1.91,-0.37,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-20,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.67,84.0,15.69,10.03,0.05,-0.24,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-20,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,101.17,-57.0,12.6,14.83,0.41,0.04,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-20,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.52,-359.0,9.53,14.78,0.3,0.68,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-20,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,101.99,-68.0,12.74,14.71,0.8,1.99,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-20,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.5,412.0,18.58,16.98,1.92,-0.02,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-20,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.63,1284.0,26.08,15.69,0.52,0.64,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-20,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,96.21,1475.0,27.94,17.15,0.44,-0.48,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-20,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,95.95,735.0,21.79,18.76,1.89,-0.03,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-20,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,97.09,661.0,21.05,18.54,1.9,-0.01,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-20,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.75,498.0,19.17,17.54,1.55,-0.04,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-20,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,95.11,403.0,9.44,3.26,0.84,-0.71,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-20,fixed
RU000A0ZYWB3,АЛЬФА БО39,AAA/AA+,RUB,10000.0,105.26,-28.0,13.23,17.39,0.94,-0.04,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-20,fixed
RU000A0ZYU21,АЛЬФА БО40,AAA/AA+,RUB,10000.0,100.65,-100.0,12.22,13.11,0.5,-0.35,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-08-20,fixed
RU000A100GW5,АЛЬФА-БС01,AAA/AA+ (A-),RUB,5000.0,80.0,,,18.75,0.09,-2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-20,fixed
RU000A109YT5,АЛЬФАБ1Р17,AAA/AA+,RUB,30.0,63.88,-710.0,9.0,0.0,5.2,3.88,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-20,fixed
RU000A107AM4,АЛЬФАБ2Р25,AAA/AA+,RUB,11000.0,99.95,103.0,14.12,13.26,0.26,-0.12,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-20,fixed
RU000A107TH4,АЛЬФАБ2Р26,AAA/AA+,RUB,11000.0,100.79,-52.0,12.7,13.69,0.49,0.38,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-11-18,отсутствует,2026-08-20,fixed
RU000A10DS66,АЛЬФАБ2Р30,AAA/AA+,RUB,1184.0,100.19,182.0,15.22,14.47,0.76,-0.21,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-20,fixed
