isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,54.83,698.0,10.15,4.83,8.19,0.09,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-08-18,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,66.35,509.0,9.9,8.47,9.03,-0.09,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-10-04,отсутствует,2026-08-18,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,57.81,520.0,10.16,9.08,10.15,0.02,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-08-18,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.56,2984.0,33.95,6.06,1.61,0.02,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-08-18,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,26552.0,93.65,,10.15,5.87,1.55,2.13,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,11927.24,4,2026-10-02,отсутствует,2026-08-18,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11154.0,95.87,,7.77,5.74,2.06,1.99,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9661.068,4,2026-10-08,есть,2026-08-18,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,2083.0,95.48,,7.34,5.76,2.82,1.11,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,11927.24,4,2026-09-18,отсутствует,2026-08-18,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,446.0,103.0,,3.08,3.88,3.1,0.67,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1785.1,4,2026-09-11,отсутствует,2026-08-18,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,99.11,2123.0,25.47,11.36,0.07,0.07,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-08-18,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,79.14,10755.0,111.79,7.58,0.33,-1.76,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-08-18,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.71,951.0,22.89,26.29,0.46,-0.02,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-08-18,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.25,1213.0,26.27,21.26,1.48,-1.12,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,100.14,1048.0,24.22,21.97,1.22,0.03,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.6,1008.0,24.61,22.09,2.0,0.1,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-26,отсутствует,2026-08-18,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,1000.0,99.87,1039.0,25.05,22.53,2.24,-0.41,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,87.03,1944.0,32.9,15.74,0.92,-2.37,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,95.09,1181.0,25.99,21.03,1.52,-1.35,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-25,отсутствует,2026-08-18,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,94.73,1398.0,27.43,19.27,0.88,-2.12,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-06,отсутствует,2026-08-18,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,98.95,1074.0,25.12,22.23,1.73,-1.18,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10FQB1,iКарРус1P9,BBB+,RUB,763.0,98.09,1067.0,25.36,22.43,2.36,-0.16,22.0,,2030-01-02,2026-07-22,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.9,158.0,15.67,17.16,1.43,0.06,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-08-21,отсутствует,2026-08-18,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.88,388.0,18.35,18.59,1.91,0.12,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A10CU89,iСелктл1Р6,A+,RUB,6000.0,100.68,193.0,15.98,15.3,1.39,-0.11,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-22,отсутствует,2026-08-18,fixed
RU000A10EEZ9,iСелктл1Р7,A+,RUB,7000.0,99.99,151.0,16.08,15.0,2.09,0.0,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A10FMY2,iСелктл1Р8,A+,RUB,7500.0,102.29,140.0,16.09,15.64,2.31,0.3,16.0,,2029-06-27,2026-07-13,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-09-11,отсутствует,2026-08-18,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,100.0,1575.0,29.43,29.5,0.07,-0.32,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-18,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,95.26,1115.0,25.39,20.73,1.57,-0.82,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Хорошая,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.39,164.0,15.09,10.58,0.88,0.01,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2027-01-14,отсутствует,2026-08-18,fixed
RU000A10FMQ8,sГЛОРАК2Р1,BBB+,RUB,6100.0,99.78,681.0,21.45,19.54,2.47,-0.21,19.5,,2029-12-21,2026-07-10,Отсутствует,GloraX,Недвижимость,Отличная,1000.0,12,2026-09-08,отсутствует,2026-08-18,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.8,73.0,14.17,12.78,0.27,-0.05,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-08-18,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,100.68,328.0,17.63,16.64,1.69,-0.35,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-19,есть,2026-08-18,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.1,341.0,18.01,16.4,2.14,-0.5,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-08-20,есть,2026-08-18,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,8.1,52191.0,535.32,191.36,0.64,-0.95,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-09-05,есть,2026-08-18,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,8.76,,,262.56,0.39,-0.74,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-08-20,есть,2026-08-18,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,7.9,53976.0,553.16,196.2,0.57,-2.21,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-08-20,есть,2026-08-18,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,98.72,80.0,14.23,10.38,0.32,-0.08,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-08-18,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,69.85,122.0,15.78,1.43,2.62,4.59,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-10-15,отсутствует,2026-08-18,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,89.6,48.0,14.79,8.24,1.64,-0.03,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-08-18,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,105.06,-194.0,11.49,17.09,0.71,0.9,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Плохая,1000.0,12,2026-08-27,отсутствует,2026-08-18,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,102.52,316.0,17.34,17.31,1.52,-0.34,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,100.83,359.0,17.01,16.86,0.69,-1.37,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Погранично хорошая,1000.0,12,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.3,345.0,17.12,16.78,1.19,-0.33,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-08-23,отсутствует,2026-08-18,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,350.0,99.8,130.0,14.61,12.02,0.12,0.2,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,175.0,12,2026-08-31,есть,2026-08-18,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.62,472.0,18.19,23.48,0.98,-0.1,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-15,есть,2026-08-18,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.1,466.0,18.61,18.91,1.33,0.0,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-08-28,есть,2026-08-18,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,100.0,462.0,18.98,17.5,1.7,-0.08,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-09-14,есть,2026-08-18,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,104.0,1042.0,24.89,23.56,1.91,-0.18,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-08-24,отсутствует,2026-08-18,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.75,-92.0,13.77,10.03,0.06,-0.01,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Средняя,1000.0,2,2026-09-08,отсутствует,2026-08-18,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,100.71,88.0,13.88,14.89,0.41,-1.12,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-10-20,отсутствует,2026-08-18,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,101.99,-498.0,8.12,14.71,0.31,0.0,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-08-18,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.0,224.0,15.48,15.0,0.81,-1.99,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-08-18,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.5,409.0,18.58,16.98,1.93,-0.5,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-31,отсутствует,2026-08-18,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,95.05,1404.0,27.43,15.78,0.52,-0.29,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-10-22,есть,2026-08-18,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,97.53,1068.0,24.06,16.92,0.45,0.91,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-08-18,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.8,879.0,23.21,19.19,1.89,-0.01,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-18,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,97.32,644.0,20.9,18.5,1.9,0.03,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-08-18,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.87,485.0,19.08,17.52,1.56,0.09,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-09-16,отсутствует,2026-08-18,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.32,302.0,7.78,3.22,0.84,-0.04,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-08-18,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,105.33,-29.0,13.18,17.37,0.95,-0.1,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-09-11,отсутствует,2026-08-18,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,100.88,-163.0,11.75,13.08,0.5,0.0,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-08-18,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,80.0,,,18.75,0.09,-2.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-08-18,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,60.0,-581.0,10.31,0.0,5.21,-1.0,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-08-18,fixed
RU000A107AM4,АЛЬФАБ2Р25,AA+,RUB,11000.0,99.95,67.0,14.11,13.26,0.27,0.05,13.25,,2026-11-26,2023-11-30,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-27,отсутствует,2026-08-18,fixed
RU000A107TH4,АЛЬФАБ2Р26,AA+,RUB,11000.0,100.48,4.0,13.42,13.73,0.48,0.37,13.8,,2027-02-17,2024-02-21,Отсутствует,Альфа-Банк,Банки,Отличная,1000.0,4,2026-08-19,отсутствует,2026-08-18,fixed
RU000A10DS66,АЛЬФАБ2Р30,AA+,RUB,1184.0,100.51,131.0,14.74,14.43,0.77,0.1,14.5,,2027-06-09,2025-12-16,Отсутствует,Альфа-Банк,Банки,Хорошая,1000.0,12,2026-09-12,отсутствует,2026-08-18,fixed
RU000A10E7Q0,АЛЬФАБ2Р31,AA+,RUB,30000.0,101.27,-63.0,12.75,14.74,0.44,0.14,14.93,,2027-02-01,2026-02-06,Отсутствует,Альфа-Банк,Банки,Погранично хорошая,1000.0,12,2026-09-04,отсутствует,2026-08-18,fixed
RU000A106Y70,АЛЬФАДОН01,CC,RUB,180.0,68.09,11265.0,126.04,26.44,0.54,-1.11,18.0,,2027-09-21,2023-09-26,Отсутствует,Альфа Дон Транс,Транспорт,Средняя,600.0,4,2026-09-22,есть,2026-08-18,fixed
RU000A10CAQ0,АЛЬФАДОНБ1,CC,RUB,262.0,56.01,7301.0,87.13,49.99,1.46,-1.59,28.0,2028-08-21,2030-07-12,2025-08-07,Колл,Альфа Дон Транс,Транспорт,Средняя,1000.0,12,2026-09-01,есть,2026-08-18,fixed
