isin,ticker,rating,currency,volume,price,g_spread,yield_pct,current_yield,duration,spread,coupon,option_date,maturity,issue_date,option_type,issuer,sector,liquidity,face_value,coupon_freq,next_coupon,guarantee,updated,bond_type
RU000A1034K8,RUSSIA36E,AAA,EUR,248.0,55.81,700.0,9.83,4.75,8.34,0.0,2.65,,2036-05-27,2021-05-27,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,100000.0,1,2027-05-27,отсутствует,2026-07-02,fixed
XS0767473852,RUSSIA42,AAA,USD,3000.0,67.84,505.0,9.63,8.28,9.24,0.0,5.62,,2042-04-04,2012-04-04,Отсутствует,Россия,Cуверенный долг (РФ),Очень плохая,200000.0,2,2026-10-04,отсутствует,2026-07-02,fixed
RU000A0JXU14,RUSSIA47,AAA,USD,4223.0,65.1,422.0,8.97,8.06,10.9,0.0,5.25,,2047-06-23,2017-06-23,Отсутствует,Россия,Cуверенный долг (РФ),Плохая,200000.0,2,2026-12-23,отсутствует,2026-07-02,fixed
XS2325559396,SCFRU28,AAA,USD,47.177,63.64,2769.0,31.82,6.05,1.73,0.01,3.85,,2028-04-26,2021-04-26,Отсутствует,Совкомфлот,Транспорт,Не определена,1000.0,2,2026-10-26,отсутствует,2026-07-02,fixed
RU000A1062M5,SELGOLD001,AA-/A+,GLD,22072.0,90.9,,11.81,6.05,1.67,-0.77,5.5,,2028-03-31,2023-04-07,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-07-03,отсутствует,2026-07-02,fixed
RU000A106XD7,SELGOLD002,AA-/A+,GLD,11447.0,93.42,,9.35,5.89,1.91,-0.22,5.5,,2030-01-03,2023-10-12,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-07-09,есть,2026-07-02,fixed
RU000A108RQ7,SELGOLD003,AA-/A+,GLD,1732.0,92.84,,8.31,5.92,2.94,-1.09,5.5,,2029-09-14,2024-06-21,Отсутствует,Селигдар,Металлургия,Очень плохая,9914.74,4,2026-09-18,отсутствует,2026-07-02,fixed
RU000A10ABK5,SELSILV01,AA-/A+,SLV,355.0,112.0,,0.48,3.57,3.24,1.53,4.0,,2029-12-07,2024-12-13,Отсутствует,Селигдар,Металлургия,Очень плохая,1421.3,4,2026-09-11,отсутствует,2026-07-02,fixed
RU000A107738,TCS-perp1,AA (BBB),USD,146.0,100.03,813.0,11.55,11.26,0.2,-0.47,11.26,2026-09-15,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-15,отсутствует,2026-07-02,fixed
RU000A107746,TCS-perp2,AA (BBB),USD,289.0,83.99,5117.0,54.59,7.14,0.46,-2.01,6.0,2026-12-20,,2023-11-13,Колл,Т Банк,Банки,Не определена,1000.0,4,2026-09-20,отсутствует,2026-07-02,fixed
RU000A101XD8,iMT_FREE01,AA/A-,RUB,3000.0,100.0,173.0,19.96,22.0,0.04,-0.19,22.0,,2026-07-14,2020-07-21,Отсутствует,Максима Телеком,IT,Отличная,1000.0,2,2026-07-14,отсутствует,2026-07-02,fixed
RU000A10CM71,iАйдеко 01,BB-,RUB,500.0,102.01,1201.0,25.55,26.47,0.59,-0.06,27.0,2027-03-02,2028-08-29,2025-09-02,Пут,Айдеко,IT,Отличная,1000.0,4,2026-09-01,есть,2026-07-02,fixed
RU000A10BS76,iВУШ 1P4,BBB+,RUB,5000.0,95.92,1169.0,25.49,21.11,1.56,0.6,20.25,,2028-05-26,2025-06-11,Отсутствует,ВУШ,"Потребительские товары, IT",Отличная,1000.0,12,2026-07-06,отсутствует,2026-07-02,fixed
RU000A10E6D0,iВУШ 1P5,BBB+,RUB,1000.0,99.7,1105.0,24.64,22.07,1.32,-0.13,22.0,,2028-01-19,2026-01-29,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-28,отсутствует,2026-07-02,fixed
RU000A10EYU8,iВУШ 1P6,BBB+,RUB,667.0,99.79,1009.0,24.49,22.05,2.09,-0.28,22.0,,2029-04-12,2026-04-28,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-27,отсутствует,2026-07-02,fixed
RU000A10FGU2,iВУШ 1P7,BBB+,RUB,583.0,99.4,1080.0,25.3,22.64,2.32,0.1,22.5,,2029-10-05,2026-06-23,Отсутствует,ВУШ,Потребительские товары,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A106UW3,iКарРус1P3,BBB+,RUB,4500.0,86.13,1856.0,32.17,15.91,1.04,0.03,13.7,,2027-08-18,2023-09-08,Отсутствует,Делимобиль,"Розница, IT",Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A10BY52,iКарРус1P6,BBB+,RUB,2000.0,94.1,1266.0,26.58,21.25,1.61,-0.03,20.0,,2028-06-15,2025-07-01,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-26,отсутствует,2026-07-02,fixed
RU000A10CCG7,iКарРус1P7,BBB+,RUB,1500.0,92.91,1552.0,29.12,19.64,0.97,-0.02,18.25,,2027-08-02,2025-08-12,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-08,отсутствует,2026-07-02,fixed
RU000A10F512,iКарРус1P8,BBB+,RUB,1202.0,101.16,929.0,23.58,21.75,1.8,0.47,22.0,,2029-04-22,2026-05-08,Отсутствует,Делимобиль,Розница,Отличная,1000.0,12,2026-07-07,есть,2026-07-02,fixed
RU000A10BWC6,iПозитивР3,AA/AA-,RUB,10000.0,104.84,219.0,15.94,17.17,1.53,-0.06,18.0,,2028-04-12,2025-06-27,Отсутствует,Positive Technologies,IT,Отличная,1000.0,12,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10EA08,iСЛ 2P2,A-,RUB,6600.0,104.97,407.0,18.41,18.58,1.97,0.21,19.5,,2028-12-20,2026-02-13,Отсутствует,Softline,IT,Хорошая,1000.0,12,2026-07-13,отсутствует,2026-07-02,fixed
RU000A106R95,iСелкт1Р3R,AA-/A+,RUB,3000.0,99.64,16.0,15.68,13.35,0.12,0.03,13.3,,2026-08-14,2023-08-18,Отсутствует,Селектел,IT,Отличная,1000.0,2,2026-08-14,отсутствует,2026-07-02,fixed
RU000A10CU89,iСелктл1Р6,AA-/A+,RUB,6000.0,101.11,200.0,15.68,15.23,1.5,0.11,15.4,,2028-03-14,2025-09-26,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-07-23,отсутствует,2026-07-02,fixed
RU000A10EEZ9,iСелктл1Р7,AA-/A+,RUB,7000.0,100.74,126.0,15.69,14.89,2.19,0.15,15.0,,2029-02-16,2026-03-04,Отсутствует,Селектел,IT,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A100EV2,iУОМЗ Б-П1,A-,RUB,3500.0,89.99,-1063.0,3.81,0.11,2.9,9.77,0.1,,2029-05-24,2019-06-06,Отсутствует,УОМЗ,Промышленность,Очень плохая,1000.0,2,2026-11-26,отсутствует,2026-07-02,fixed
RU000A102HU3,iУОМЗ Б-П2,A-,RUB,12.0,83.41,-429.0,9.92,0.12,1.94,-6.56,0.1,2028-06-07,2030-12-04,2020-12-16,Пут,УОМЗ,Промышленность,Плохая,1000.0,2,2026-12-09,отсутствует,2026-07-02,fixed
RU000A108405,iХРОМОС Б1,BB,RUB,500.0,101.16,1296.0,26.18,29.16,0.19,-0.15,29.5,2026-09-14,2028-03-07,2024-03-28,Пут,Хромос Инжинириинг,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-02,fixed
RU000A10C7C2,iЭдьюкейшн,BBB,RUB,600.0,98.16,893.0,22.99,20.12,1.68,-0.05,19.75,,2028-07-14,2025-07-30,Отсутствует,Алтимейт Эдьюкейшн,IT,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-02,fixed
RU000A104Z48,sВЭБ2P-33,AAA,RUB,50000.0,96.16,124.0,14.83,10.61,0.96,0.09,10.2,,2027-07-15,2022-07-21,Отсутствует,ВЭБ,Банки,Отличная,1000.0,2,2026-07-16,отсутствует,2026-07-02,fixed
RU000A107A28,sГПБ005P1P,AAA/AA+,RUB,15000.0,99.3,210.0,15.33,12.84,0.4,-0.45,12.75,,2026-11-28,2023-11-28,Отсутствует,Газпромбанк,Банки,Отличная,1000.0,4,2026-08-28,отсутствует,2026-07-02,fixed
RU000A10C6F7,sГТЛК 2P-9,AA-,RUB,20000.0,101.34,295.0,17.23,16.53,1.79,0.25,16.75,,2029-07-04,2025-07-25,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-20,есть,2026-07-02,fixed
RU000A10EMU3,sГТЛК2P-12,AA-,RUB,30000.0,99.6,328.0,17.73,16.32,2.24,0.1,16.25,,2030-03-02,2026-03-23,Отсутствует,ГТЛК,Лизинг,Отличная,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A1082G5,sЕвТран2P1,,RUB,2000.0,47.44,4142.0,55.86,32.67,2.18,-0.13,15.5,,2031-02-11,2024-03-19,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-07,есть,2026-07-02,fixed
RU000A10BVW6,sЕвТранс01,,RUB,4000.0,60.01,4400.0,58.02,38.33,1.67,0.42,23.0,,2032-05-20,2025-06-26,Отсутствует,ЕвроТранс,Розница,Хорошая,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A108D81,sЕвТрнс2P2,,RUB,800.0,47.81,3986.0,54.34,32.42,2.26,0.33,15.5,,2031-03-27,2024-05-02,Отсутствует,ЕвроТранс,Розница,Средняя,1000.0,12,2026-07-21,есть,2026-07-02,fixed
RU000A104A39,sКапиталР1,AA/AA-,RUB,5000.0,97.99,172.0,15.02,10.46,0.44,0.41,10.25,,2026-12-11,2021-12-17,Отсутствует,ИНК,Нефть и Газ,Отличная,1000.0,2,2026-12-11,отсутствует,2026-07-02,fixed
RU000A10EVH1,sЛЕГЕНД2P6,BBB+/BBB,RUB,10000.0,63.4,487.0,19.28,1.58,2.73,0.01,1.0,,2029-04-12,2026-04-16,Отсутствует,Легенда,Недвижимость,Плохая,1000.0,4,2026-07-16,отсутствует,2026-07-02,fixed
RU000A1033Z8,sМГор74-об,AAA,RUB,70000.0,88.76,69.0,14.93,8.31,1.77,-0.05,7.38,,2028-05-18,2021-05-27,Отсутствует,Москва,Субфедеральный долг,Отличная,1000.0,2,2026-11-19,отсутствует,2026-07-02,fixed
RU000A10BPQ0,sСОПФДОМ13,AAA,RUB,10000.0,103.99,33.0,13.83,17.26,0.84,0.09,17.95,,2027-05-27,2025-05-29,Отсутствует,СОПФ ДОМ.РФ,Банки,Средняя,1000.0,12,2026-08-27,отсутствует,2026-07-02,fixed
RU000A103G00,sСТМ 1P2,A+/A,RUB,10000.0,99.38,233.0,19.96,8.75,0.05,-0.07,8.7,,2026-07-22,2021-07-28,Отсутствует,Синара Транспортные Машины,Промышленность,Отличная,1000.0,2,2026-07-22,отсутствует,2026-07-02,fixed
RU000A10DPW4,sСистем2P6,AA-/A+,RUB,3750.0,101.5,425.0,18.18,17.49,1.62,0.0,17.75,,2028-05-22,2025-12-04,Отсутствует,АФК Система,"Промышленность, Телекоммуникации",Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A108KU4,А101 1P01,A+,RUB,500.0,102.99,60.0,14.18,16.51,0.81,1.74,17.0,,2027-05-16,2024-05-31,Отсутствует,A101,Недвижимость,Хорошая,1000.0,12,2026-07-20,отсутствует,2026-07-02,fixed
RU000A10DZU7,А101 1P02,A+,RUB,4150.0,101.89,309.0,16.7,16.68,1.3,0.26,17.0,,2027-12-16,2025-12-26,Отсутствует,A101,Недвижимость,Отличная,1000.0,12,2026-07-24,отсутствует,2026-07-02,fixed
RU000A1070X5,АБЗ-1 1Р05,A-,RUB,680.0,99.47,233.0,15.19,12.06,0.24,0.39,12.0,,2026-09-30,2023-10-16,Отсутствует,АБЗ-1,Промышленность,Отличная,340.0,12,2026-08-01,есть,2026-07-02,fixed
RU000A10BNM4,АБЗ-1 2Р03,A-,RUB,2500.0,108.79,531.0,18.92,23.44,1.06,0.16,25.5,,2028-05-07,2025-05-23,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-17,есть,2026-07-02,fixed
RU000A10DCK7,АБЗ-1 2Р04,A-,RUB,3000.0,103.04,528.0,18.84,18.92,1.44,0.26,19.5,,2028-10-16,2025-11-01,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-29,есть,2026-07-02,fixed
RU000A10EW51,АБЗ-1 2Р06,A-,RUB,4000.0,99.56,502.0,19.27,17.58,1.77,-0.01,17.5,,2029-04-01,2026-04-17,Отсутствует,АБЗ-1,Промышленность,Отличная,1000.0,12,2026-07-16,есть,2026-07-02,fixed
RU000A10EPU6,АВТОА1P01,BB+,RUB,500.0,103.16,1113.0,25.48,23.75,2.0,-0.12,24.5,,2029-03-11,2026-03-27,Отсутствует,Автоассистанс,Розница,Отличная,1000.0,12,2026-07-25,отсутствует,2026-07-02,fixed
RU000A103PC2,АВТОБФ БП3,A+,RUB,3000.0,99.05,132.0,14.78,10.1,0.19,0.0,10.0,,2026-09-08,2021-09-14,Отсутствует,Автобан,Недвижимость,Хорошая,1000.0,2,2026-09-08,отсутствует,2026-07-02,fixed
RU000A106K35,АВТОБФ БП4,A+,RUB,5000.0,103.02,-371.0,9.63,14.56,0.52,0.02,15.0,2027-01-19,2028-07-18,2023-07-25,Пут,Автобан,Недвижимость,Плохая,1000.0,4,2026-07-21,отсутствует,2026-07-02,fixed
RU000A108JC4,АВТОБФ БП5,A+ (A),RUB,5000.0,100.01,174.0,14.84,15.0,0.44,-0.96,15.0,2026-12-08,2029-06-05,2024-06-11,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-08,отсутствует,2026-07-02,fixed
RU000A108JD2,АВТОБФ БП6,A+,RUB,5000.0,100.17,180.0,15.34,14.97,0.94,-1.82,15.0,2027-06-21,2030-06-17,2024-06-24,Пут,Автобан,Недвижимость,Плохая,1000.0,2,2026-12-21,отсутствует,2026-07-02,fixed
RU000A10ERE6,АВТОБФ БП8,A+,RUB,8500.0,99.88,397.0,18.34,16.92,2.03,-0.07,16.9,2028-12-18,2032-03-02,2026-04-03,Пут,Автобан,Недвижимость,Отличная,1000.0,12,2026-08-01,отсутствует,2026-07-02,fixed
RU000A1065Y3,АГТК БО-02,BB,RUB,115.0,93.13,1573.0,29.28,16.11,0.62,0.54,15.0,,2027-07-22,2023-04-27,Отсутствует,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-07-23,есть,2026-07-02,fixed
RU000A106YL8,АГТК БО-03,BB,RUB,150.0,93.8,1793.0,31.31,17.59,0.57,0.2,16.5,2026-09-24,2027-06-24,2023-09-28,Колл,Агротек,Сельское хозяйство,Средняя,1000.0,4,2026-09-24,есть,2026-07-02,fixed
RU000A1083X8,АГТК БО-04,BB,RUB,75.0,93.33,898.0,23.36,19.29,2.02,-2.39,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-02,fixed
RU000A1083V2,АГТК БО-05,BB,RUB,75.0,98.8,568.0,19.96,18.22,2.04,-0.2,18.0,2027-03-25,2029-03-22,2024-03-28,Колл,Агротек,Сельское хозяйство,Плохая,1000.0,4,2026-09-24,есть,2026-07-02,fixed
RU000A10FG84,АЛМ01Р1,A,RUB,4000.0,99.17,560.0,19.58,17.65,1.64,0.01,17.5,,2028-06-07,2026-06-18,Отсутствует,Алиум,Промышленность,Отличная,1000.0,12,2026-07-18,отсутствует,2026-07-02,fixed
RU000A108TV3,АЛРОCЗ027Д,AAA,USD,198.0,96.0,348.0,7.59,3.23,0.96,0.3,3.1,,2027-06-25,2024-06-26,Отсутствует,АЛРОСА,Металлургия,Не определена,1000.0,2,2026-12-25,отсутствует,2026-07-02,fixed
RU000A0ZYWB3,АЛЬФА БО39,AA+,RUB,10000.0,104.52,88.0,14.48,17.51,1.08,-0.57,18.3,2027-09-12,2033-03-17,2018-03-06,Пут,Альфа-Банк,Банки,Средняя,1000.0,2,2026-09-11,отсутствует,2026-07-02,fixed
RU000A0ZYU21,АЛЬФА БО40,AA+,RUB,10000.0,99.49,89.0,14.45,13.27,0.63,-0.07,13.2,2027-02-28,2033-03-04,2018-02-21,Пут,Альфа-Банк,Банки,Плохая,1000.0,2,2026-08-29,отсутствует,2026-07-02,fixed
RU000A100GW5,АЛЬФА-БС01,AA+ (BBB),RUB,5000.0,82.0,16312.0,176.37,18.29,0.23,-3.5,15.0,2026-09-17,,2019-06-27,Колл,Альфа-Банк,Банки,Плохая,10000000.0,4,2026-09-17,отсутствует,2026-07-02,fixed
RU000A109YT5,АЛЬФАБ1Р17,AA+,RUB,30.0,64.99,-761.0,8.41,0.0,5.33,-0.2,0.0,,2031-10-31,2024-11-01,Отсутствует,Альфа-Банк,Банки,Очень плохая,1000.0,1,2031-10-31,отсутствует,2026-07-02,fixed
